"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"230",NA,NA,NA,NA,1.19109835234486e-05,1.76008297922158e-05,8.79795291769408e-06,1.02958561145418e-05,7.77014131525269e-06,6.85922177607626e-06,4.05938737705886e-06,4.32013973909917e-06,6.76656947008803e-06,8.18740101745323e-06,1.16500404470083e-05,1.452680348052e-05,1.32226330093138e-05,1.53095159811907e-05,1.29474262178471e-05,1.37112061763063e-05,1.1848917725128e-05,7.86044994798679e-06,1.99346832481878e-06,5.03165260444686e-06,1.26381832324699e-05,2.19939563536295e-06,1.66591554778175e-06,1.20774897902101e-06,1.18318779725511e-06,NA
"231",NA,NA,NA,NA,1.20741278201069e-05,1.77939992613633e-05,8.92874994831501e-06,1.04332882445641e-05,7.85955202366394e-06,6.91811533051716e-06,4.08803561693301e-06,4.34212598307825e-06,6.79041773684491e-06,8.17610162495996e-06,1.16590015177195e-05,1.44955966692079e-05,1.31715597000843e-05,1.52591783761087e-05,1.28650011339065e-05,1.36037326794394e-05,1.17484240185663e-05,7.77518271229558e-06,1.97630404769145e-06,4.9736887087646e-06,1.24334051412535e-05,2.17385652985873e-06,1.64621652830267e-06,1.19620684165224e-06,1.16692318410674e-06,NA
"232",NA,NA,NA,NA,1.22382410870183e-05,1.79866025334375e-05,9.05850983594722e-06,1.05723693105789e-05,7.94968549870047e-06,6.97499350844818e-06,4.11604347742189e-06,4.36311954824049e-06,6.81219953763333e-06,8.16475862412993e-06,1.16639691650495e-05,1.44571728915751e-05,1.31145393197413e-05,1.52024805906941e-05,1.27755409257568e-05,1.34905288529192e-05,1.16419620140554e-05,7.68838875326218e-06,1.95851470378235e-06,4.91229534995241e-06,1.2225600672104e-05,2.1457899145963e-06,1.62720703125703e-06,1.18443198863019e-06,1.15053720773608e-06,NA
"233",NA,NA,NA,NA,1.24033147153931e-05,1.81778828260685e-05,9.18879570191175e-06,1.0707579377432e-05,8.03653086386325e-06,7.03375163479349e-06,4.14532496840465e-06,4.38188860350249e-06,6.83306634694935e-06,8.15188369328495e-06,1.16640130511913e-05,1.4418037994711e-05,1.30529989348927e-05,1.51405936985686e-05,1.26851692343242e-05,1.33749919072491e-05,1.15335226109241e-05,7.599129170266e-06,1.93958766116459e-06,4.85111562777522e-06,1.20084948374959e-05,2.11843490212089e-06,1.60733851224457e-06,1.17255032341605e-06,1.13277457725522e-06,NA
"234",NA,NA,NA,NA,1.25692662899356e-05,1.83687652358346e-05,9.32086930774519e-06,1.08460133442462e-05,8.12413953078358e-06,7.08787013833206e-06,4.17136104941362e-06,4.40094386607426e-06,6.84894027495385e-06,8.13525497665325e-06,1.16645457585426e-05,1.43672492532679e-05,1.29899743135329e-05,1.50733697167978e-05,1.25920140708561e-05,1.32538360318453e-05,1.14174567763617e-05,7.50664116239429e-06,1.92133646639742e-06,4.78847762874082e-06,1.17919491682021e-05,2.09120668769291e-06,1.58791091512885e-06,1.16056407151311e-06,1.11576380926126e-06,NA
"235",NA,NA,NA,NA,1.27360670071661e-05,1.85586481675743e-05,9.4537541635778e-06,1.09829351961981e-05,8.20908019516685e-06,7.14396575942403e-06,4.1974094394574e-06,4.41807654720632e-06,6.86466990382877e-06,8.11788079734776e-06,1.16582375103409e-05,1.43180565533925e-05,1.29220961734013e-05,1.4996772335425e-05,1.24909665081486e-05,1.31318698574042e-05,1.13036738640874e-05,7.41353050040153e-06,1.90260744223812e-06,4.72398355024505e-06,1.15712939730506e-05,2.06317267831158e-06,1.56773950849866e-06,1.14827107542747e-06,1.09813841280949e-06,NA
"236",NA,NA,NA,NA,1.29036882141845e-05,1.87474132313494e-05,9.58647964711341e-06,1.11197981246272e-05,8.29440775969273e-06,7.19522309291636e-06,4.22277084341378e-06,4.43418069773649e-06,6.87862663173978e-06,8.09564964379751e-06,1.16468852919836e-05,1.42632153388345e-05,1.28442754622666e-05,1.49180705681792e-05,1.23888207388976e-05,1.30002597620526e-05,1.11816981590913e-05,7.3178779693302e-06,1.88309333858343e-06,4.65898369164544e-06,1.13502878475038e-05,2.03571548801494e-06,1.54785652864654e-06,1.13610169533915e-06,1.0815494406091e-06,NA
"237",NA,NA,NA,NA,1.30720484011516e-05,1.89355073613958e-05,9.71864562660576e-06,1.12548895575192e-05,8.37929626906741e-06,7.24636007396561e-06,4.24759287878293e-06,4.448548364778e-06,6.88895520876166e-06,8.07031589033405e-06,1.16331417779299e-05,1.42026731707914e-05,1.27660492734004e-05,1.48348248173422e-05,1.22821926863826e-05,1.28687320279265e-05,1.10574373049974e-05,7.21990246905338e-06,1.86378495825421e-06,4.59500683569732e-06,1.11242873936727e-05,2.00613537157499e-06,1.52779650398069e-06,1.12329264493041e-06,1.06372950063661e-06,NA
"238",NA,NA,NA,NA,1.32411159265501e-05,1.91222187120451e-05,9.85296722868181e-06,1.13925727387244e-05,8.4629402670127e-06,7.29696019415655e-06,4.27130071733786e-06,4.46485030215751e-06,6.89569777358914e-06,8.0467187231821e-06,1.16168361954612e-05,1.41373243917605e-05,1.26834363362309e-05,1.47441187366198e-05,1.21758176827155e-05,1.27303847181427e-05,1.093077285307e-05,7.12011887587605e-06,1.84332425971309e-06,4.52723677581782e-06,1.08979662500378e-05,1.97750041592379e-06,1.5065913674917e-06,1.11056676548997e-06,1.04631283304624e-06,NA
"239",NA,NA,NA,NA,1.34108642873721e-05,1.93077185795966e-05,9.98497010155155e-06,1.1527464929864e-05,8.54374656506998e-06,7.34365210730368e-06,4.29350520138071e-06,4.47741784987655e-06,6.90511966191359e-06,8.01553867447928e-06,1.15957772850714e-05,1.406520716011e-05,1.25953843217594e-05,1.46471363817288e-05,1.20625329088265e-05,1.25928482783004e-05,1.07985937602191e-05,7.01866946197709e-06,1.82386115423891e-06,4.46016686854977e-06,1.06685388055213e-05,1.94855143096357e-06,1.48672407227533e-06,1.09791165265554e-06,1.02844125820194e-06,NA
"240",NA,NA,NA,NA,1.35812473415833e-05,1.94922051999035e-05,1.01197111038258e-05,1.16626906405085e-05,8.62511413717487e-06,7.39103748592302e-06,4.31458607503767e-06,4.48764356811228e-06,6.9093611127549e-06,7.98646110189753e-06,1.15736989625888e-05,1.39923550358432e-05,1.25033710339427e-05,1.45491418046825e-05,1.19436901005447e-05,1.24472964787146e-05,1.06654496443347e-05,6.91593784483325e-06,1.8033087839615e-06,4.39288034033031e-06,1.04395647848952e-05,1.91984120381452e-06,1.46659578840406e-06,1.08495750274971e-06,1.01142454190162e-06,NA
"241",NA,NA,NA,NA,1.375215811527e-05,1.9675175984869e-05,1.02537943369979e-05,1.17978111571821e-05,8.70440799344608e-06,7.43628317717927e-06,4.33482737276317e-06,4.49695732002595e-06,6.91152188012443e-06,7.95260361496851e-06,1.15454020972843e-05,1.3913351404162e-05,1.24051720728757e-05,1.44460341621908e-05,1.18259908612179e-05,1.23008568904454e-05,1.05303982646057e-05,6.81306431579975e-06,1.78260523923462e-06,4.32431910942889e-06,1.02098861261707e-05,1.89027054148593e-06,1.44609702902716e-06,1.07176495468505e-06,9.93811347105145e-07,NA
"242",NA,NA,NA,NA,1.39236044731801e-05,1.98574361517886e-05,1.03880537820044e-05,1.19309979300812e-05,8.78359480373826e-06,7.47984510669786e-06,4.35444539775889e-06,4.50655443689316e-06,6.91214190471026e-06,7.91699829812878e-06,1.15134804567153e-05,1.38304137583256e-05,1.23071569979e-05,1.43305630960023e-05,1.17072894663041e-05,1.2151163997082e-05,1.03911577816119e-05,6.70658184026954e-06,1.76198912116699e-06,4.2561410751424e-06,9.97935918058587e-06,1.86090441320464e-06,1.42491389228458e-06,1.05898599625433e-06,9.76384227476143e-07,NA
"243",NA,NA,NA,NA,1.40954764969728e-05,2.00379023498082e-05,1.0522016209326e-05,1.20626801734929e-05,8.85939533312384e-06,7.52159452952172e-06,4.37428712549525e-06,4.51524077522855e-06,6.90897968325606e-06,7.87999085656942e-06,1.14803153593237e-05,1.37399570039287e-05,1.22030892336348e-05,1.42179607892872e-05,1.15843626782009e-05,1.19997124547603e-05,1.02511758172433e-05,6.60222386323637e-06,1.74138881462236e-06,4.1871754686362e-06,9.74885409901371e-06,1.83163295675298e-06,1.40488677536601e-06,1.04561614721931e-06,9.59006378862311e-07,NA
"244",NA,NA,NA,NA,1.42678125284199e-05,2.0216877976591e-05,1.0655178925171e-05,1.21969189791246e-05,8.93817270033393e-06,7.56071048962128e-06,4.39100710248905e-06,4.5205300583692e-06,6.90673545926979e-06,7.83988174346342e-06,1.14427745122255e-05,1.36483476276982e-05,1.2098414162385e-05,1.40998738737705e-05,1.14541380038474e-05,1.18410963075144e-05,1.0106563965803e-05,6.49305888792453e-06,1.71991521128173e-06,4.11612369529909e-06,9.51761081713801e-06,1.80229210735675e-06,1.384241845053e-06,1.03208309905072e-06,9.41398258646891e-07,NA
"245",NA,NA,NA,NA,1.44404685212873e-05,2.03944398967018e-05,1.07897608239142e-05,1.23273539577975e-05,9.0115249661286e-06,7.6007205868229e-06,4.40683514485107e-06,4.52663325992425e-06,6.89930572588097e-06,7.79633298125111e-06,1.13992345223945e-05,1.35565556195103e-05,1.19874299356386e-05,1.39749198529634e-05,1.13246218248264e-05,1.16847292517182e-05,9.96033383902212e-06,6.38582625061865e-06,1.69926432556316e-06,4.04853242674811e-06,9.28821388997073e-06,1.77240989473384e-06,1.36376960136055e-06,1.01891253904772e-06,9.23946339967101e-07,NA
"246",NA,NA,NA,NA,1.46134460299295e-05,2.05706120220802e-05,1.09235858748109e-05,1.24577180038555e-05,9.08376390741011e-06,7.63514883343721e-06,4.42251399593162e-06,4.52957168733002e-06,6.88975963979066e-06,7.75426537678075e-06,1.13569083872677e-05,1.34558792682919e-05,1.18738483772026e-05,1.38482061332817e-05,1.11933370675906e-05,1.15246172371364e-05,9.81570352319041e-06,6.27745720843779e-06,1.67771935396487e-06,3.97662327278205e-06,9.05931249228595e-06,1.74252084768943e-06,1.34341832012117e-06,1.00562978905345e-06,9.06897813184104e-07,NA
"247",NA,NA,NA,NA,1.47866803388889e-05,2.07449924593909e-05,1.10556561307019e-05,1.25872772794815e-05,9.15596219618193e-06,7.67034062697742e-06,4.43770569580806e-06,4.53184632929132e-06,6.87926674665026e-06,7.70873234365822e-06,1.13084566192969e-05,1.33493576690697e-05,1.17547920410234e-05,1.37153405967843e-05,1.10592663574552e-05,1.13617295976535e-05,9.66292712152161e-06,6.16983416758663e-06,1.65586682469562e-06,3.9081462968709e-06,8.83160288376295e-06,1.71303207867033e-06,1.32325503344373e-06,9.91968360224169e-07,8.89756318096023e-07,NA
"248",NA,NA,NA,NA,1.49601289655613e-05,2.09178340726043e-05,1.1189969006101e-05,1.27151242166484e-05,9.22617715905569e-06,7.70463002423679e-06,4.4507591511831e-06,4.5321922805521e-06,6.86620223766429e-06,7.66275637845433e-06,1.12560204842082e-05,1.3243590873127e-05,1.16370279599083e-05,1.35751422480038e-05,1.09257431452568e-05,1.11962412443905e-05,9.51214615173171e-06,6.05855942369557e-06,1.63546111084814e-06,3.8369006005788e-06,8.60391169248041e-06,1.68368623620447e-06,1.30262273066162e-06,9.78511975056598e-07,8.72659951362978e-07,NA
"249",NA,NA,NA,NA,1.51336956233628e-05,2.10892283078694e-05,1.13225077572361e-05,1.28411880280683e-05,9.29388236120047e-06,7.73590141711375e-06,4.46127576981765e-06,4.53149256105499e-06,6.85245249101687e-06,7.61221522769135e-06,1.12039685914189e-05,1.31338756934814e-05,1.15165109918886e-05,1.34373639743841e-05,1.07856917679174e-05,1.10304728656704e-05,9.36293979701198e-06,5.94951209238088e-06,1.61320674318142e-06,3.76686841401855e-06,8.37907396490476e-06,1.65404138296229e-06,1.28205311212734e-06,9.64849057320137e-07,8.55687837170523e-07,NA
"250",NA,NA,NA,NA,1.53073473397586e-05,2.12587966398068e-05,1.14553739439589e-05,1.29678726477171e-05,9.35979626069408e-06,7.76569494986208e-06,4.4732476243918e-06,4.53127105085367e-06,6.83386440324767e-06,7.56329782053666e-06,1.11437075752587e-05,1.30191293654632e-05,1.13893210727104e-05,1.32907261790388e-05,1.06450813305514e-05,1.08616817383471e-05,9.20683089756977e-06,5.83791254392298e-06,1.59169468380774e-06,3.6958237545175e-06,8.15541663696227e-06,1.62445985200851e-06,1.26242917798451e-06,9.51402795572886e-07,8.38798256753827e-07,NA
"251",NA,NA,NA,NA,1.54810145577229e-05,2.14262168240603e-05,1.15862320057072e-05,1.30924066268198e-05,9.42316264902163e-06,7.79273824366062e-06,4.48201109678067e-06,4.52922445993262e-06,6.81580092232266e-06,7.5086388957346e-06,1.10840494995849e-05,1.29036653719136e-05,1.1263929283218e-05,1.31426817601087e-05,1.05044927666716e-05,1.06919153101036e-05,9.05361365512509e-06,5.72745649690667e-06,1.57055594740681e-06,3.62770041003787e-06,7.93471344734144e-06,1.59571198865511e-06,1.24277744593566e-06,9.3744293338035e-07,8.2199142946614e-07,NA
"252",NA,NA,NA,NA,1.5654704285108e-05,2.1592336928126e-05,1.1717348534341e-05,1.32146907442059e-05,9.48732153194633e-06,7.81716270794581e-06,4.49072203461969e-06,4.52487718695803e-06,6.79474516222701e-06,7.4532936125275e-06,1.10228636392108e-05,1.27814291471581e-05,1.11325934652521e-05,1.299191614633e-05,1.03621412276433e-05,1.05236362392371e-05,8.89752551893249e-06,5.61844271675189e-06,1.54882033479544e-06,3.55836791972359e-06,7.71580732934213e-06,1.56689967950714e-06,1.22200152697246e-06,9.23607830209172e-07,8.05494648372189e-07,NA
"253",NA,NA,NA,NA,1.58283318534221e-05,2.17565344433704e-05,1.18499307299543e-05,1.33344242392028e-05,9.54722644351377e-06,7.84076358051667e-06,4.49948540546927e-06,4.52021004469222e-06,6.76996490570723e-06,7.39579498382362e-06,1.0953486419084e-05,1.26568478634074e-05,1.09996193879543e-05,1.28384425404323e-05,1.02145043273428e-05,1.03498971879474e-05,8.74257516040505e-06,5.50897214938135e-06,1.52722331175524e-06,3.48827531860831e-06,7.49890527644112e-06,1.53756750264511e-06,1.2023302256004e-06,9.10207204947769e-07,7.89055713745756e-07,NA
"254",NA,NA,NA,NA,1.60017606750624e-05,2.19184152308626e-05,1.19806246960058e-05,1.34559668126096e-05,9.60489258613172e-06,7.8626911908555e-06,4.50522162302402e-06,4.51174275921338e-06,6.74501125127038e-06,7.33919172895661e-06,1.08836131870622e-05,1.25320163376615e-05,1.08646191000075e-05,1.2678506977793e-05,1.00720220863969e-05,1.01771526560898e-05,8.58620238581603e-06,5.3997377576464e-06,1.50546465364817e-06,3.41820444905093e-06,7.28470728417234e-06,1.5085442859174e-06,1.18270358442139e-06,8.96967090155727e-07,7.72866093696647e-07,NA
"255",NA,NA,NA,NA,1.61750896160163e-05,2.20789003575259e-05,1.21093499323889e-05,1.35724935333871e-05,9.66257180613324e-06,7.88310500876195e-06,4.50928939544832e-06,4.50439852517712e-06,6.71935223495594e-06,7.27994820052465e-06,1.08127063808923e-05,1.24033799391708e-05,1.07299535573126e-05,1.25198602180827e-05,9.92563672918906e-06,1.00036569749829e-05,8.43137262576497e-06,5.29112804966362e-06,1.48424296348619e-06,3.34942945360407e-06,7.07501567164254e-06,1.48071715515397e-06,1.16287574875974e-06,8.8333285053021e-07,7.56760364362429e-07,NA
"256",NA,NA,NA,NA,1.63480884434908e-05,2.22369952779709e-05,1.22363652532189e-05,1.36878913206939e-05,9.71697623274118e-06,7.89935631331082e-06,4.51280264450483e-06,4.49573861286827e-06,6.68868438534912e-06,7.21813930579728e-06,1.07361747032787e-05,1.22694970025503e-05,1.05913234483127e-05,1.23551282858956e-05,9.77662457025594e-06,9.83144993708646e-06,8.27384179548805e-06,5.18216058566852e-06,1.46302815685995e-06,3.28100206950165e-06,6.86849414675339e-06,1.45199628113282e-06,1.14340384438278e-06,8.69914870543785e-07,7.40978630104029e-07,NA
"257",NA,NA,NA,NA,1.65208213705555e-05,2.23936517093874e-05,1.23647384451313e-05,1.38033494844224e-05,9.76976073554596e-06,7.91185621462619e-06,4.51425610980592e-06,4.48578632939932e-06,6.65757649252176e-06,7.15396162840196e-06,1.06581356195759e-05,1.21366468903448e-05,1.04511876112448e-05,1.21898766951888e-05,9.62742642272296e-06,9.6560867444792e-06,8.11478565173996e-06,5.07437089792518e-06,1.44182707021353e-06,3.21371019872454e-06,6.6635331548956e-06,1.42365416666853e-06,1.12450610385087e-06,8.55965560841149e-07,7.25237158471299e-07,NA
"258",NA,NA,NA,NA,1.66932043442025e-05,2.25482271566539e-05,1.24918229115502e-05,1.39129078321289e-05,9.82081967561983e-06,7.92722354048656e-06,4.51806414972566e-06,4.47322509835651e-06,6.62473926708856e-06,7.0922566729965e-06,1.057887681097e-05,1.19987759566469e-05,1.03099016901768e-05,1.20226319953465e-05,9.47924402044828e-06,9.48006152905905e-06,7.95865941412884e-06,4.96502203539874e-06,1.42025160894066e-06,3.14603058547992e-06,6.46164535452948e-06,1.39611077617e-06,1.10540482423987e-06,8.4279213368917e-07,7.09859341231874e-07,NA
"259",NA,NA,NA,NA,1.68651930819783e-05,2.27005068075454e-05,1.26185075829088e-05,1.40236306939672e-05,9.86905210983677e-06,7.93978507000657e-06,4.51701542651542e-06,4.45997842662166e-06,6.58626803944523e-06,7.02810721940199e-06,1.04966677924641e-05,1.18612593975021e-05,1.01678668984456e-05,1.18504093186613e-05,9.32655311190669e-06,9.30800902957928e-06,7.80300566210289e-06,4.85870251763033e-06,1.39955181940717e-06,3.07909205974041e-06,6.26474800059647e-06,1.36870777181496e-06,1.08693783376816e-06,8.29524543645298e-07,6.94595367556749e-07,NA
"260",NA,NA,NA,NA,1.70367534971333e-05,2.28508648110627e-05,1.27429364683377e-05,1.41313500560625e-05,9.91390594846517e-06,7.94665627055374e-06,4.51599897378034e-06,4.44583345632219e-06,6.5507412716409e-06,6.96098640716478e-06,1.04113517163237e-05,1.17191632770284e-05,1.00245710222751e-05,1.16770343505831e-05,9.17807737428694e-06,9.13306286929931e-06,7.64566181217565e-06,4.75326078248952e-06,1.37807209311537e-06,3.01211291695413e-06,6.07025794355115e-06,1.34121097400893e-06,1.0682596953801e-06,8.16577724588982e-07,6.79381086106792e-07,NA
"261",NA,NA,NA,NA,1.72077124951562e-05,2.29991357118658e-05,1.28668460427562e-05,1.42375970352128e-05,9.95775319158653e-06,7.95487466105369e-06,4.51319162059066e-06,4.43123721468854e-06,6.51331788285398e-06,6.89313448924887e-06,1.03244879887482e-05,1.15733156777885e-05,9.87980258964153e-06,1.15044126547004e-05,9.02758045757396e-06,8.95849771589766e-06,7.49138904975309e-06,4.64851782483247e-06,1.35715734345924e-06,2.94636345952597e-06,5.88013639974474e-06,1.31405043853915e-06,1.04966533770784e-06,8.03044564519029e-07,6.64348300292339e-07,NA
"262",NA,NA,NA,NA,1.73781274825355e-05,2.31452238243271e-05,1.29891923560683e-05,1.43399265780438e-05,1.00013512756852e-05,7.95980845447409e-06,4.51022011789367e-06,4.41303211189178e-06,6.47316221278232e-06,6.82590487563184e-06,1.02328893908266e-05,1.14298085110584e-05,9.73454664763313e-06,1.13276561282481e-05,8.87693432466045e-06,8.78363733090947e-06,7.33508082836734e-06,4.5444419440373e-06,1.33708735898045e-06,2.88185711553545e-06,5.69394565130599e-06,1.28702957123893e-06,1.03117521752634e-06,7.89744753536805e-07,6.49984705801696e-07,NA
"263",NA,NA,NA,NA,1.75479217853088e-05,2.32893813910318e-05,1.31101948285718e-05,1.44403091171043e-05,1.00394566744294e-05,7.96210849464697e-06,4.50488259935636e-06,4.39575854819965e-06,6.4295921256104e-06,6.75577150401683e-06,1.01411853723375e-05,1.12804319229161e-05,9.58671484043855e-06,1.1149348438036e-05,8.72699678342471e-06,8.60971890497716e-06,7.18079840583274e-06,4.44199009546571e-06,1.31612425168464e-06,2.8169914385322e-06,5.51201905413441e-06,1.26119105759597e-06,1.01330748486267e-06,7.76643639062283e-07,6.35492558658948e-07,NA
"264",NA,NA,NA,NA,1.77170606199652e-05,2.34314028532332e-05,1.32287296974574e-05,1.45409837580651e-05,1.00773090275109e-05,7.96132744983729e-06,4.49884962668056e-06,4.37699469852985e-06,6.38789928708259e-06,6.68523757320189e-06,1.00488205262142e-05,1.11327099523822e-05,9.44093150288545e-06,1.09701260333601e-05,8.57695783279001e-06,8.43747852962383e-06,7.02807143360448e-06,4.33900509009603e-06,1.29537125863384e-06,2.75345173935338e-06,5.33374713131209e-06,1.23475301888343e-06,9.95525695876824e-07,7.63862254507652e-07,6.20880743292811e-07,NA
"265",NA,NA,NA,4.24853276020983e-06,1.78854180898043e-05,2.35711742443417e-05,1.33486478250425e-05,1.46361845613927e-05,1.01098007257703e-05,7.96026966628745e-06,4.49107671474593e-06,4.35728459522806e-06,6.34310968227605e-06,6.61474380648466e-06,9.95137608135399e-06,1.09837694904027e-05,9.2927216900741e-06,1.079042947184e-05,8.42457156641929e-06,8.26529529635026e-06,6.87504809862178e-06,4.23873156971384e-06,1.27511622934934e-06,2.69101845089159e-06,5.15849233282394e-06,1.20951578062087e-06,9.780597913522e-07,7.51086136686737e-07,6.07150234965734e-07,NA
