"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"306",NA,NA,NA,5.61414419724333e-06,2.13671251742806e-05,1.49948493873365e-05,1.28790091577697e-05,3.32790912962436e-05,9.47541472679764e-06,1.20913791076367e-05,5.85060948966819e-06,1.78499049900273e-06,3.49902183424206e-06,2.89719608469576e-06,2.08373843146709e-06,4.37146089445318e-06,2.62079920210337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,5.67833230882915e-06,2.1519089102167e-05,1.50576386241853e-05,1.28760572599282e-05,3.31870756126901e-05,9.4213706040837e-06,1.20024882397362e-05,5.75125014051829e-06,1.76489583281188e-06,3.44242039638202e-06,2.84498806467422e-06,2.04475153614642e-06,4.26644694360562e-06,2.55977727210333e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,5.74290895148643e-06,2.16703146828266e-05,1.51183995404852e-05,1.28733088920094e-05,3.30964443992761e-05,9.36323765442927e-06,1.19108034786251e-05,5.65159020916911e-06,1.74420331940345e-06,3.38623005685997e-06,2.79366058338118e-06,2.00655958786135e-06,4.16213284154605e-06,2.50016541583783e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,5.8077412048871e-06,2.18206596953806e-05,1.51789190786391e-05,1.28663244567001e-05,3.29906495629909e-05,9.30508807595621e-06,1.18196696672036e-05,5.55044860834777e-06,1.72335290853758e-06,3.3303640554923e-06,2.74279526120618e-06,1.96869762762389e-06,4.06208611975794e-06,2.44249354727343e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,5.87289175018216e-06,2.19701267277964e-05,1.52374759293184e-05,1.28595916113836e-05,3.2883832127927e-05,9.24870713784699e-06,1.17248504872368e-05,5.45227648324235e-06,1.70288942068708e-06,3.27499769383847e-06,2.69300795195514e-06,1.93151106657925e-06,3.96269708411231e-06,2.38515787470084e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,5.93879197555449e-06,2.2118714779411e-05,1.52950210633994e-05,1.28528491044979e-05,3.27683817563331e-05,9.18738468981155e-06,1.16296898334265e-05,5.35136384132143e-06,1.68320130475771e-06,3.22028807032389e-06,2.64398535728439e-06,1.89533375304053e-06,3.86498316322906e-06,2.3293707564997e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,6.00489531332596e-06,2.22664306701863e-05,1.53516232292875e-05,1.28433750482788e-05,3.26496309464669e-05,9.12692664583716e-06,1.15312648467373e-05,5.25385063561253e-06,1.66285128456617e-06,3.16631552027079e-06,2.59412226615904e-06,1.85942085827342e-06,3.76989645851777e-06,2.27514972470242e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,6.07117654918389e-06,2.24133366502097e-05,1.54068554444399e-05,1.28328151186078e-05,3.25290627040441e-05,9.06420947219889e-06,1.14320176587087e-05,5.15630822780536e-06,1.64267775333728e-06,3.11265190868362e-06,2.54702627585477e-06,1.82355704344819e-06,3.67637755632013e-06,2.22132961785055e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,3.01932150889361e-06,6.13808322780547e-06,2.25591455328635e-05,1.54604381615997e-05,1.28206752275655e-05,3.23956268420311e-05,8.999445729164e-06,1.13312549219382e-05,5.05809596306392e-06,1.62236399483576e-06,3.05864695115912e-06,2.49931657985372e-06,1.78923062354241e-06,3.58466118069406e-06,2.16950007376431e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,3.06638926024296e-06,6.20525263422344e-06,2.27040856025526e-05,1.55132097728257e-05,1.28066930339914e-05,3.22579320680048e-05,8.93328838206874e-06,1.1228950234997e-05,4.96157305105102e-06,1.60274154681661e-06,3.00686053629071e-06,2.4531116816315e-06,1.75520043187424e-06,3.49505320361887e-06,2.11853622131573e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,3.11420125244487e-06,6.2727305419865e-06,2.28481007961382e-05,1.55645681692734e-05,1.27933133617685e-05,3.21151957926112e-05,8.86661262708274e-06,1.11254680124421e-05,4.86691562932984e-06,1.5831509075186e-06,2.95467643808481e-06,2.40690640759411e-06,1.7218511014351e-06,3.40749167463913e-06,2.06954281247354e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,3.16266345172145e-06,6.34043320982435e-06,2.2991088616967e-05,1.56141210085264e-05,1.27762355447769e-05,3.19665975194883e-05,8.79886178949212e-06,1.10213857693887e-05,4.76970184304222e-06,1.56358005881707e-06,2.90359718620752e-06,2.36154411747784e-06,1.68908580596531e-06,3.32229293613496e-06,2.02111471984722e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,3.21194100250357e-06,6.40887657635893e-06,2.3133269981745e-05,1.56630799418388e-05,1.27593247100045e-05,3.18143326186943e-05,8.73073267911575e-06,1.09150788065564e-05,4.6760968479102e-06,1.54418891356448e-06,2.85286198278744e-06,2.3177774381248e-06,1.65697073038409e-06,3.23821876888761e-06,1.97387652250627e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,3.26194653338711e-06,6.47720420911614e-06,2.32743243332947e-05,1.5710845547236e-05,1.27414609980474e-05,3.16507738362006e-05,8.65998224739159e-06,1.08065420735025e-05,4.58341310380621e-06,1.52478168316075e-06,2.80213870265224e-06,2.2735398785765e-06,1.62519296480939e-06,3.15558641172042e-06,1.92724055571851e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,3.31261442742207e-06,6.54569188354321e-06,2.34144677625817e-05,1.57574468987362e-05,1.272232204776e-05,3.1488082481589e-05,8.58985565660344e-06,1.06982648023241e-05,4.49065544150957e-06,1.50536930994941e-06,2.75330779341289e-06,2.23071095244552e-06,1.59445000438135e-06,3.07619918727599e-06,1.88262898931558e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,3.36404018704541e-06,6.61466096995591e-06,2.35535679624837e-05,1.58023176311254e-05,1.27021164017187e-05,3.13176253316232e-05,8.51759079206436e-06,1.05899057640257e-05,4.39891364265853e-06,1.48597120678253e-06,2.70423879589982e-06,2.1884012662983e-06,1.56401492591815e-06,2.99820158660251e-06,1.83936772962737e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,3.41628198726066e-06,6.68394760071148e-06,2.36916566277942e-05,1.58465409857521e-05,1.26796856554559e-05,3.11412239776497e-05,8.44468808210925e-06,1.0478950951618e-05,4.30837393363615e-06,1.46692726080532e-06,2.65595091152663e-06,2.14756384073089e-06,1.53411105262262e-06,2.92126626253867e-06,1.7962539437441e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,3.46921430838216e-06,6.7535897586425e-06,2.38288057681645e-05,1.58884788453932e-05,1.26572894184242e-05,3.09620764691162e-05,8.37128255059889e-06,1.03658307381855e-05,4.21912949966513e-06,1.44824337393166e-06,2.60877439640582e-06,2.10614184842666e-06,1.50513158766325e-06,2.84662611746595e-06,1.75473796816142e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,3.52293777714531e-06,6.82304960226243e-06,2.39649205874586e-05,1.59305227721191e-05,1.26325937620341e-05,3.07746067099067e-05,8.29701768832612e-06,1.02548005469632e-05,4.13147232693928e-06,1.42939359113841e-06,2.56226256236391e-06,2.06573659489319e-06,1.47691113395558e-06,2.77439486141939e-06,1.71428171875364e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,3.57735360275916e-06,6.8934071351398e-06,2.40999212077339e-05,1.59703275479515e-05,1.26071093834584e-05,3.05851238996429e-05,8.22196220179736e-06,1.01414226308706e-05,4.04462953282386e-06,1.41143177309758e-06,2.51553136591971e-06,2.02715803400312e-06,1.44893215591735e-06,2.7025220635357e-06,1.67471247707893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,3.63263199025457e-06,6.9634163553565e-06,2.42340264302407e-05,1.60096481745153e-05,1.25829079070215e-05,3.03883408971418e-05,8.1457377083086e-06,1.00278703534721e-05,3.95789185426362e-06,1.39247055515045e-06,2.46996789295362e-06,1.98786487871793e-06,1.42161311283953e-06,2.63360500763399e-06,1.63648755781201e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,3.68864553871252e-06,7.0339558923559e-06,2.43671484083619e-05,1.6047251760552e-05,1.2555711959962e-05,3.01919392016369e-05,8.069984459935e-06,9.91258649711331e-06,3.87401585180625e-06,1.37450236882359e-06,2.42609281270903e-06,1.95023583166806e-06,1.39507164326841e-06,2.56591043069901e-06,1.59880652343164e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,3.7453920781532e-06,7.10441695240652e-06,2.44991589070777e-05,1.60840029260899e-05,1.25278076787868e-05,2.99862236547389e-05,7.99152408818019e-06,9.7951485160356e-06,3.79001709304762e-06,1.35665045416406e-06,2.38182346323037e-06,1.91300297492888e-06,1.36878728978665e-06,2.49951586007817e-06,1.56243806027461e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,3.80293001378599e-06,7.17530033034139e-06,2.46301958792241e-05,1.61190135577496e-05,1.24990504242027e-05,2.97762778913998e-05,7.91282765254682e-06,9.67918244142424e-06,3.70821724972873e-06,1.33878829114674e-06,2.33885094223316e-06,1.87606391563214e-06,1.34323006200008e-06,2.43512124296124e-06,1.52666190123482e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,3.86130831266752e-06,7.24638412971956e-06,2.47602387778877e-05,1.6153155189415e-05,1.24697930443107e-05,2.95628243467566e-05,7.83413671691769e-06,9.56260551017079e-06,3.62713729440891e-06,1.32146983970133e-06,2.29533266239239e-06,1.84065834630875e-06,1.31782781610182e-06,2.37197523652683e-06,1.4925713593743e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,3.92040876919339e-06,7.31750698099384e-06,2.48892769171322e-05,1.61858966969823e-05,1.24384272187474e-05,2.93397259614573e-05,7.75616636757887e-06,9.44506830237234e-06,3.54775540387306e-06,1.30365381844743e-06,2.25427747045672e-06,1.80522813559037e-06,1.29374216850226e-06,2.31103213747081e-06,1.45923483086826e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,3.9802603880667e-06,7.38878384481518e-06,2.5017177528969e-05,1.62177509377868e-05,1.24069701366582e-05,2.91192464014816e-05,7.6762063422488e-06,9.32488456182783e-06,3.47001956008201e-06,1.28672120648576e-06,2.21346111910211e-06,1.77072429092541e-06,1.26988236194539e-06,2.25129852035807e-06,1.42619853139301e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,4.04096566123515e-06,7.46032346420888e-06,2.51441840417023e-05,1.62479330013954e-05,1.23741786907934e-05,2.88906333657468e-05,7.59725341729461e-06,9.20602654321559e-06,3.39224971907238e-06,1.2691904328004e-06,2.17225467654719e-06,1.73684314961767e-06,1.24633832799632e-06,2.19293670788276e-06,1.3944897629257e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,4.10249267775158e-06,7.53192605685752e-06,2.52702098523216e-05,1.6277967311159e-05,1.23408812212111e-05,2.86604337288024e-05,7.51493143357003e-06,9.08864821629647e-06,3.31775582245099e-06,1.2527864127151e-06,2.13265685689368e-06,1.70371135708619e-06,1.22354405406384e-06,2.13587481816004e-06,1.36344963290788e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,4.1648125596864e-06,7.60354943973802e-06,2.53952347717909e-05,1.63058106164231e-05,1.2308384796842e-05,2.84243935965496e-05,7.43535075673525e-06,8.96938316474924e-06,3.24232031301997e-06,1.23630405961954e-06,2.09358023236448e-06,1.67139281943472e-06,1.2011354603103e-06,2.08068494633879e-06,1.33350628438662e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,4.22787930128939e-06,7.6752765194207e-06,2.55192309922626e-05,1.63325158841232e-05,1.22737759912973e-05,2.81854698505626e-05,7.35400041360717e-06,8.8483056876092e-06,3.17023837405935e-06,1.21985945326927e-06,2.0552667123448e-06,1.63966195611742e-06,1.17917181518445e-06,2.02676831044734e-06,1.3040824564558e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,4.29184816450567e-06,7.74729146736719e-06,2.56422431145131e-05,1.63583223626034e-05,1.22376310900411e-05,2.79438807937044e-05,7.27182436752681e-06,8.72867662888462e-06,3.09797369020995e-06,1.20368204936561e-06,2.01702803518688e-06,1.60852872931173e-06,1.15821162096496e-06,1.97423261334806e-06,1.27588379614602e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,4.35653229768258e-06,7.81935476489736e-06,2.57643416450838e-05,1.63829030282026e-05,1.2202538840757e-05,2.76960941438293e-05,7.19041029533576e-06,8.60968577222288e-06,3.02800986137059e-06,1.18792872227573e-06,1.9799448101789e-06,1.57842800312341e-06,1.1376049724235e-06,1.92292431411436e-06,1.24837770371018e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,4.42192407220388e-06,7.8912641266078e-06,2.5885438447988e-05,1.64065594771335e-05,1.21644765299141e-05,2.74449375000667e-05,7.10942942923229e-06,8.48879135289895e-06,2.95911246406493e-06,1.17203650111769e-06,1.94425004280629e-06,1.54816619147065e-06,1.11717219252291e-06,NA,1.22177406302741e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,4.48820947364018e-06,7.96340228289886e-06,2.60056270598609e-05,1.64289025291212e-05,1.21265231852793e-05,2.71903864989253e-05,7.02654619908917e-06,8.36743246766914e-06,2.89221887117304e-06,1.15663127475913e-06,1.90820999838335e-06,1.51873841326392e-06,1.09739059078219e-06,NA,1.19527244739309e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,4.55538730074782e-06,8.03558875231596e-06,2.61247739937297e-05,1.6450340043938e-05,1.20890206997912e-05,2.69375093014752e-05,6.94476678290041e-06,8.24663058864969e-06,2.82594819857338e-06,1.14127385072981e-06,1.87343859679355e-06,1.49044498826671e-06,1.07768019659051e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,4.62338376061837e-06,8.10790311886629e-06,2.62430965486275e-05,1.64699655639591e-05,1.20501204719398e-05,2.66764508454152e-05,6.86227801852155e-06,8.12823189774175e-06,2.76151644757175e-06,1.12621692647221e-06,1.83879605979824e-06,1.46208905169736e-06,1.05923664411518e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,4.69203758134084e-06,8.17982350772081e-06,2.63605580519444e-05,1.64896044948089e-05,1.20107556877955e-05,2.6410861358189e-05,6.77845245980149e-06,8.00546972457606e-06,2.69836030620425e-06,1.11152498641716e-06,1.80525768764035e-06,1.43479142600767e-06,1.04103797182897e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,4.76160395357473e-06,8.25227442768453e-06,2.64770585166235e-05,1.65068342547943e-05,1.19688970339443e-05,2.61463454737178e-05,6.69767092825539e-06,7.88469811909663e-06,2.63612793575502e-06,1.09698742822673e-06,1.77205163376709e-06,1.40827297511639e-06,1.02307103334731e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,4.83204536790084e-06,8.32454305276262e-06,2.65924259811424e-05,1.65245302535847e-05,1.19286780718668e-05,2.58791938583958e-05,6.61426726690116e-06,7.76474288314886e-06,2.57538361903013e-06,1.0827790549821e-06,1.73983782297031e-06,1.38193631180588e-06,1.00572225896272e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.01793493712088e-06,NA,4.90315532859592e-06,8.39669729812828e-06,2.67072585219621e-05,1.65397218843382e-05,1.18880444379458e-05,2.56052337965474e-05,6.53305881111511e-06,7.64695618979315e-06,2.51560257418863e-06,1.06827436628579e-06,1.70813908706358e-06,1.35591878427581e-06,9.88590824002096e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.02518293634772e-06,NA,4.97514639323449e-06,8.46906208387369e-06,2.68210380981622e-05,1.65547276442476e-05,1.18450788029039e-05,2.53319114302378e-05,6.4504205059979e-06,7.52702315051397e-06,2.45769762299089e-06,1.05452894578351e-06,1.67683126386623e-06,1.33111915982484e-06,9.71928555401832e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.0323386793907e-06,NA,5.04794100098187e-06,8.54129770784095e-06,2.69341907806124e-05,1.65684641174559e-05,1.18028827244955e-05,2.5054145561834e-05,6.3691132433578e-06,7.4074713741905e-06,2.40072632022522e-06,1.04051902309674e-06,1.64661389127003e-06,1.30612295021272e-06,9.55749092950784e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.03983548555159e-06,1.20949461924061e-06,5.12167769248568e-06,8.61304736487565e-06,2.70462808014256e-05,1.65809986187102e-05,1.17584288753923e-05,2.47788468586815e-05,6.2873939965064e-06,7.28789795156381e-06,2.34548564706591e-06,1.02689923126374e-06,1.61676225323151e-06,1.28245319351677e-06,9.39892321205249e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.04751489922215e-06,1.21819574735217e-06,5.1960587560136e-06,8.68548274286168e-06,2.71578311381708e-05,1.65921162755501e-05,1.17161671637141e-05,2.44958915911834e-05,6.20578117797964e-06,7.17052368573332e-06,2.29130257099838e-06,1.01375314493987e-06,1.58722824530115e-06,1.2589553484587e-06,9.24604554868826e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.05512029432785e-06,1.22711484089365e-06,5.27125207505344e-06,8.75767707212829e-06,2.72683912280996e-05,1.66028893476423e-05,1.16721647240184e-05,2.42107008434144e-05,6.12335386292604e-06,7.05178393780123e-06,2.23822609781838e-06,1.00071799512721e-06,1.55891179264984e-06,1.23578626336423e-06,9.09760675229573e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.06308416387911e-06,1.23620333328576e-06,5.34742453387738e-06,8.82912848492716e-06,2.73782841856654e-05,1.66122009724025e-05,1.1627421199928e-05,2.39257365396021e-05,6.04297066509481e-06,6.93606385739847e-06,2.18771772503364e-06,9.88043371479457e-07,1.53046499473743e-06,NA,8.94958459323598e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.07108633680319e-06,1.24553810914414e-06,5.42436862492552e-06,8.90110282405868e-06,2.74873799758097e-05,1.66208735978575e-05,1.15824758932627e-05,2.36381112131172e-05,5.96157702483704e-06,6.81824394614234e-06,2.13644514270695e-06,9.75103010675871e-07,1.50327584397832e-06,NA,8.8094020013347e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.07918229046843e-06,1.25477965022855e-06,5.50217460618878e-06,8.97280490103068e-06,2.75958854389708e-05,1.66287671383218e-05,1.15361841921975e-05,2.33503882859298e-05,5.8810661511248e-06,6.70105992257537e-06,2.08768561310202e-06,9.63188558506686e-07,1.47644154050915e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.08779562112863e-06,1.26420983629534e-06,5.58075062871497e-06,9.0448561558147e-06,2.77036445053489e-05,1.66356135511695e-05,1.14910614939622e-05,2.30611037181163e-05,5.80043033770947e-06,6.58583274199466e-06,2.03903547908512e-06,9.50643445928043e-07,1.44995799238121e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.09602295436876e-06,1.2741438308088e-06,5.66002821585507e-06,9.11637289966093e-06,2.78106459799458e-05,1.6641599148544e-05,1.14439742975469e-05,2.27701755871011e-05,5.72073836266319e-06,6.47196277250618e-06,1.99253186556877e-06,9.38748539113964e-07,1.42399483261804e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.10483435017019e-06,1.28390082048791e-06,5.74020944279679e-06,9.18776944575686e-06,2.79170407773929e-05,1.66458747294667e-05,1.13975297021411e-05,2.24779864323076e-05,5.64140213715223e-06,6.35804419581106e-06,1.94652329175053e-06,9.26966234317209e-07,1.39923340521264e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.11374624859241e-06,1.29381529591865e-06,5.8212101633287e-06,9.259249611727e-06,2.80228921031513e-05,1.66493852101717e-05,1.13507264021891e-05,2.21843541620983e-05,5.56245729953969e-06,6.24435000372619e-06,1.90260960591377e-06,9.1537397755729e-07,1.37447282553912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.12252003559831e-06,1.3039691968656e-06,5.90298720882568e-06,9.33049797332895e-06,2.81280333958674e-05,1.66518979136195e-05,1.13029463981418e-05,2.18891442462773e-05,5.48321143880902e-06,6.13214777528253e-06,1.85923203460649e-06,9.03930813287492e-07,1.3506660265942e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.13190103384554e-06,1.31423312470899e-06,5.98552193350984e-06,9.40143846572023e-06,2.82327169718297e-05,1.66542509361221e-05,1.12547892404757e-05,2.15953751040688e-05,5.40449086910893e-06,6.0202720580751e-06,1.81644002921015e-06,8.92739699173931e-07,1.32677240058858e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.14087724656302e-06,1.32482353738197e-06,6.06892594450224e-06,9.4726199711032e-06,2.8336603727961e-05,1.66553944658938e-05,1.12061696150622e-05,2.12983295823742e-05,5.32721371158326e-06,5.90886711585148e-06,1.77520413525598e-06,8.81992073694832e-07,1.30408631217747e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.15041019702442e-06,1.33541129554897e-06,6.15320686814394e-06,9.5433936941069e-06,2.84401590457715e-05,1.66547969666234e-05,1.11584329463754e-05,2.10036439967534e-05,5.24931184771752e-06,5.799088174256e-06,1.73518144421199e-06,8.71196036379467e-07,1.28147657078603e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.15978548375062e-06,1.34615817992392e-06,6.23824376108065e-06,9.61390704340584e-06,2.85432638846811e-05,1.66547410677172e-05,1.11092254689876e-05,2.07052130443084e-05,5.17307091343397e-06,5.69134546239524e-06,1.69568563606041e-06,8.60817571754661e-07,1.25928562349384e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.1698135521186e-06,1.35702319547745e-06,6.32396522514089e-06,9.68436155648817e-06,2.86458765431998e-05,1.66529497729245e-05,1.10601723060997e-05,2.04097249292128e-05,5.09738519419266e-06,5.58265927825538e-06,1.65830167802506e-06,8.50310685046393e-07,1.23769348389329e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.17955961314172e-06,1.36819593466358e-06,6.41063173191786e-06,9.75462736713902e-06,2.87478878096534e-05,1.66495491136143e-05,1.1010802709829e-05,2.01120315752466e-05,5.02170277829647e-06,5.47647872928928e-06,1.62095072605735e-06,8.40261275781217e-07,1.21668404201648e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.18960985838019e-06,1.37941197700313e-06,6.49799111586143e-06,9.82496520865623e-06,2.88494488317374e-05,1.66466718501406e-05,1.09602848229351e-05,1.98156842880948e-05,4.94650390865855e-06,5.37048950800106e-06,1.58518733999299e-06,8.30465595441068e-07,1.19614170840765e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.19995205353093e-06,1.39084431263207e-06,6.58626815457026e-06,9.89496714892257e-06,2.89507508129166e-05,1.66421632916259e-05,1.09094698607356e-05,1.95194707401036e-05,4.87198388308413e-06,5.26668110301278e-06,1.54919052415138e-06,8.20978028999011e-07,1.17610558661794e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.21038364961486e-06,1.40247700991249e-06,6.67522590271593e-06,9.96453095064925e-06,2.90518117886513e-05,1.663701359715e-05,1.08596625460446e-05,1.92225024537549e-05,4.79792912128549e-06,5.16405039197387e-06,1.51532788076275e-06,8.11490735233969e-07,1.15650361540189e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
