"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"688",7.15097315811371e-06,3.99343395224496e-06,5.84359589533951e-06,1.47018014955885e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",6.98918161581653e-06,3.92923564125376e-06,5.73759404098027e-06,1.45941513187775e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",6.83756346552169e-06,3.86509060495916e-06,5.6334137134032e-06,1.44843485400635e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",6.68406911997099e-06,3.80345804639482e-06,5.53017254464881e-06,1.43963495955378e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",6.53379406753062e-06,3.74229092773411e-06,5.42988473275286e-06,1.42977696369673e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",6.39205332192327e-06,3.68133754021035e-06,5.33006297530987e-06,1.41926418162678e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",6.25047126622641e-06,3.62235165257569e-06,5.23034470180706e-06,1.40926735587429e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",6.11445859479464e-06,3.56692595693449e-06,5.13263882114837e-06,1.39939886825515e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",5.97772822225484e-06,3.50764498574638e-06,5.03814913375382e-06,1.39000475276167e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",5.84903851367103e-06,3.45393790921478e-06,4.94481436836758e-06,1.38027586077437e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",5.71904428548498e-06,3.39919906061721e-06,4.85287873392265e-06,1.37007460640508e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",5.59509680175748e-06,3.34713551835149e-06,4.76539237547572e-06,1.36155997133038e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",5.47352478256542e-06,3.29524236098982e-06,4.67481447088229e-06,1.35109628659914e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",5.35714244008743e-06,3.2455881228324e-06,4.58790004054035e-06,1.34126298465373e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",5.23982048772687e-06,3.19450907021411e-06,4.50318195648086e-06,1.33210229948178e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",5.12956018757657e-06,3.14707647801223e-06,4.42084576308059e-06,1.32306668144212e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",5.01656618691357e-06,3.0984578308029e-06,4.33868825759199e-06,1.3138626928788e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",4.91252941810091e-06,3.05323808434451e-06,4.25996735923727e-06,1.30409862645506e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",4.80560934230371e-06,3.00736679289102e-06,4.18051048152315e-06,1.29564986225813e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",4.70568025804273e-06,2.96266100545309e-06,4.1012212000926e-06,1.28618936896688e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",4.60629911714311e-06,2.91960506595164e-06,4.02531737177788e-06,1.27726483359435e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",4.5104161638584e-06,2.87481104132594e-06,3.94894171074052e-06,1.26796636098033e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",4.4150053286007e-06,2.83438855486261e-06,3.87640724693198e-06,1.2597986608724e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",4.32371766117677e-06,2.79292615830404e-06,3.80664970387416e-06,1.25071467165081e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",4.23267214629754e-06,2.7522671221911e-06,3.73684331872233e-06,1.24213712002492e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",4.14550708153086e-06,2.7141006009261e-06,3.66599055661174e-06,1.23341313313209e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",4.0602546352471e-06,2.67443918152227e-06,3.59840062670679e-06,1.22527080140659e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",3.97893922697438e-06,2.63717598809309e-06,3.5327437714747e-06,1.21581359788707e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",3.89610935158214e-06,2.59982349351039e-06,3.46852323199086e-06,1.20790024271441e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",3.81937617732504e-06,2.56640012053819e-06,3.40601301479989e-06,1.199775128935e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",3.74206343633765e-06,2.52894760160774e-06,3.34139551204055e-06,1.19166520383845e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",3.66555882340179e-06,2.49599403501826e-06,3.28148201453049e-06,1.18329054667155e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",3.59418347207848e-06,2.45923275220867e-06,3.22306570126683e-06,1.17512040745717e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",3.52158946223707e-06,2.42655142829167e-06,3.16323366462072e-06,1.16804836180542e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",3.45314623183452e-06,2.3937331134469e-06,3.10731821549406e-06,1.1604542912411e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",3.38364544255678e-06,2.36140655682479e-06,3.05274211370172e-06,1.15230372873253e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",3.31863127901339e-06,2.33198764232812e-06,2.99588850862951e-06,1.14409971837703e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",3.25404022237109e-06,2.30051914379659e-06,2.94372740004318e-06,1.13676713859777e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",3.19001403433556e-06,2.27103010843823e-06,2.89005122696782e-06,1.12922763255617e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",3.13156777708988e-06,2.23968669191079e-06,2.84128362538765e-06,1.12161901094587e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",3.07132069526024e-06,2.21320604247592e-06,2.78994812413147e-06,1.11440056068064e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",3.01088121390788e-06,2.18467757522855e-06,2.73994023303273e-06,1.10756270940288e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.95585053184444e-06,2.15615478901923e-06,2.6929013781672e-06,1.10017589225224e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2.90072217466922e-06,2.12978645533313e-06,2.64721836892331e-06,1.09368575746043e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2.84612596355943e-06,2.10311587222249e-06,2.59858893303005e-06,1.08675049511748e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2.79500171590862e-06,2.07641357420528e-06,2.55584417404395e-06,1.07944018912293e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2.74183974462235e-06,2.05128767180838e-06,2.51224961537314e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",2.69262013729932e-06,2.02675372174998e-06,2.46880708343884e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2.6433989816802e-06,2.00141802853638e-06,2.42819590439772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.59582034808105e-06,1.977994968263e-06,2.38592055823136e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2.55128855378407e-06,1.9541955872105e-06,2.3463484438819e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2.50556880375941e-06,1.93133738589699e-06,2.30713846840581e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2.46120157995516e-06,1.90912573282454e-06,2.26891570207731e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2.41846337609522e-06,1.88650703238634e-06,2.23303826840338e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2.37662740610622e-06,1.86424889255204e-06,2.19595454815142e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",2.33670255089983e-06,1.84399177414527e-06,2.16056869143246e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.29600305785099e-06,1.82256236105582e-06,2.12512058491979e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2.25679768265751e-06,1.8029058082413e-06,2.09050171236771e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2.21929597037318e-06,1.7816582206208e-06,2.05873499595902e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2.18195810911026e-06,1.76295896507948e-06,2.02683618778302e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2.14629218780333e-06,1.74387567128225e-06,1.99485905043905e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2.11201765019496e-06,1.72428541597324e-06,1.96564332044944e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",2.07704491466828e-06,1.70657415763897e-06,1.93542458161606e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.04427685988061e-06,1.68776235901996e-06,1.90479689384949e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2.01119378926849e-06,1.67009859353654e-06,1.87645325942542e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.97940770304736e-06,1.65211181910314e-06,1.84872247372818e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1.94917887798131e-06,1.63472835743883e-06,1.82296797432669e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.91939319044162e-06,1.61889241703691e-06,1.79580984406361e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.8886785569668e-06,1.60140171482743e-06,1.76997275624273e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.85970455186234e-06,1.58551978890158e-06,1.74445680113523e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.8319254428782e-06,1.56917611699365e-06,1.71856698843837e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.80504068013431e-06,1.55447766740933e-06,1.69694715311679e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.77845596911364e-06,1.5387385355633e-06,1.67321740378266e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1.75190266702399e-06,1.52406027734052e-06,1.65022009490933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.72714234208547e-06,1.50891095518075e-06,1.62858285721434e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1.70216464228653e-06,1.49466649565537e-06,1.60669708863625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.67753634052121e-06,1.47944037993189e-06,1.58604060071591e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.65390047365498e-06,1.4661336293974e-06,1.56469401187846e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1.63111251987797e-06,1.45284263449416e-06,1.54546742556288e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.60859316153773e-06,1.43835429030283e-06,1.52556635452407e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.58650654040257e-06,1.42552380784407e-06,1.5073331113484e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.56635294565707e-06,1.41265017091076e-06,1.48842299974577e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1.54472608725428e-06,1.39989961955819e-06,1.47086705959517e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.52471392075212e-06,1.38707014540441e-06,1.45311073280543e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.50364874957885e-06,1.37465673989009e-06,1.43594124547755e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1.48594110382518e-06,1.36204200553314e-06,1.41892808620264e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.46587967293291e-06,1.35040434268665e-06,1.40411011126639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.44828033249189e-06,1.33869964729495e-06,1.38801442782727e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.43039868345995e-06,1.327812318879e-06,1.37296844301356e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1.41342448183846e-06,1.31651055285006e-06,1.35794536922071e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.39554905700749e-06,1.30496964268531e-06,1.34353897017306e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.37849279694287e-06,1.29411347915787e-06,1.32942113965773e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.36195882301373e-06,1.28358907312488e-06,1.31587536110946e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.34630982831505e-06,1.27300451499348e-06,1.30280029051678e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.33111825852078e-06,1.26261656925978e-06,1.28984067169029e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.3162118479247e-06,1.25282732458847e-06,1.2773441490776e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1.30120659211802e-06,1.242610821704e-06,1.265043079464e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.28670708738014e-06,1.23276380420011e-06,1.25361360420812e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.27294566638525e-06,1.22248805764289e-06,1.24226109338633e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1.25881898836853e-06,1.21352221136821e-06,1.23103842986212e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.24534017741499e-06,1.20403500597801e-06,1.22052214192375e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.23284533499479e-06,1.19473717956891e-06,1.20922060773791e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.22000213463978e-06,1.18595196474052e-06,1.19953854833895e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",1.20789574465622e-06,1.17693886635179e-06,1.18925917655055e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.19557894187655e-06,1.16761793385246e-06,1.18021618654488e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.18319382934062e-06,1.15963668523008e-06,1.17049972117747e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",1.17183600911885e-06,1.15108721912409e-06,1.16173380580795e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.16097095428298e-06,1.14258832588419e-06,1.15319383593479e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.14955374991173e-06,1.13452620217316e-06,1.14455792001224e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,1.13613338404597e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,1.12817270175171e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,1.1203343334415e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,1.11349195345363e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",NA,NA,1.10591424018393e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",NA,NA,1.09881871316143e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,1.09220878415382e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,1.08578595097122e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,1.07980883919552e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,1.07243890917894e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,1.0673657844162e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",NA,NA,1.06118164962728e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",NA,NA,1.05586137007078e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,1.05015200373115e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,1.04469695414459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,1.04044518329212e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,1.03494154720246e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,1.03046348909523e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",NA,NA,1.02593807332774e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
