"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"249",NA,NA,NA,NA,3.42150508757373e-05,2.87487844535257e-05,2.7959471563805e-05,2.320913838679e-05,2.19235421497515e-05,2.10754158929397e-05,1.96713460399994e-05,1.85652837665067e-05,1.87997241475243e-05,1.74897573432845e-05,1.7275908944989e-05,1.66438940696616e-05,1.65623777539978e-05,1.54915798896719e-05,1.51404481653508e-05,1.44635691640312e-05,1.42282052071276e-05,1.41055962995664e-05,1.34857362719531e-05,1.27432241306765e-05,1.36108305847886e-05,1.28169587281884e-05,1.26043150681917e-05,1.20295850418641e-05,1.10629563133182e-05,NA
"250",NA,NA,NA,NA,3.42154250779091e-05,2.87699645625205e-05,2.79595938661013e-05,2.3218787565304e-05,2.19238901408384e-05,2.10753322088722e-05,1.96713440542373e-05,1.85652876947019e-05,1.8799779937349e-05,1.74897717896364e-05,1.72775487083105e-05,1.66439271481349e-05,1.65624293565433e-05,1.54916176782096e-05,1.51404922483298e-05,1.44635827868119e-05,1.42281929341508e-05,1.41056053780162e-05,1.34857414585566e-05,1.27432496518801e-05,1.36357324954347e-05,1.28168584464689e-05,1.26042925294898e-05,1.20294636931152e-05,1.10629408333317e-05,NA
"251",NA,NA,NA,NA,3.42157993467092e-05,2.87911608252732e-05,2.79597161930504e-05,2.32284409178038e-05,2.19242381855515e-05,2.10752485451861e-05,1.96713420880726e-05,1.85652916417279e-05,1.87998357463366e-05,1.74897862538907e-05,1.72791889118613e-05,1.66439602400864e-05,1.65624809727401e-05,1.54916554789734e-05,1.51405363433746e-05,1.44635964217706e-05,1.42281806740145e-05,1.41056144687222e-05,1.34857466571467e-05,1.27432751841448e-05,1.36606728448263e-05,1.28167582491723e-05,1.26042700567929e-05,1.20293424416503e-05,1.10629254133942e-05,NA
"252",NA,NA,NA,NA,3.42161736819997e-05,2.88123732415146e-05,2.79598385445849e-05,2.32380984381459e-05,2.19245862836349e-05,2.1075164901986e-05,1.9671340141521e-05,1.85652956075817e-05,1.87998915744439e-05,1.74898007360735e-05,1.72808295546568e-05,1.66439933453932e-05,1.65625326025196e-05,1.54916932918966e-05,1.51405804503892e-05,1.44636100689729e-05,1.42281684266904e-05,1.41056235717195e-05,1.34857518677203e-05,1.27433007274181e-05,1.36856515957556e-05,1.2816658136665e-05,1.26042476501519e-05,1.20292212878721e-05,1.10629100535314e-05,NA
"253",NA,NA,NA,NA,3.42165480836488e-05,2.88336018109538e-05,2.79599609206372e-05,2.32477601201771e-05,2.19249344348114e-05,2.107508127935e-05,1.96713382145837e-05,1.85652995922769e-05,1.87999474215911e-05,1.74898152361178e-05,1.72824706357122e-05,1.66440264641367e-05,1.65625842458673e-05,1.54917311169555e-05,1.514062456938e-05,1.44636237282992e-05,1.42281561922223e-05,1.41056326869616e-05,1.34857570902742e-05,1.2743326281684e-05,1.3710668710606e-05,1.2816558109297e-05,1.26042253096676e-05,1.20291002322012e-05,1.10628947538279e-05,NA
"254",NA,NA,NA,NA,3.42169225515222e-05,2.8854846533277e-05,2.79600833211401e-05,2.3257425957735e-05,2.19252826388193e-05,2.10749976772901e-05,1.96713363072488e-05,1.85653035957939e-05,1.88000032877716e-05,1.74898297540311e-05,1.72841121540433e-05,1.66440595962618e-05,1.65626359027331e-05,1.54917689541267e-05,1.51406687003879e-05,1.44636373997782e-05,1.42281439705821e-05,1.41056418144838e-05,1.34857623248431e-05,1.2743351846963e-05,1.37357241513523e-05,1.28164581674016e-05,1.26042030354203e-05,1.2028979275067e-05,1.10628795143387e-05,NA
"255",NA,NA,NA,NA,3.42172970854875e-05,2.88761074081474e-05,2.79602057460256e-05,2.32670959446484e-05,2.19256308953873e-05,2.10749140958976e-05,1.96713344195039e-05,1.85653076181298e-05,1.88000591729054e-05,1.74898442898023e-05,1.72857541086645e-05,1.66440927417479e-05,1.65626875730842e-05,1.5491806803429e-05,1.51407128432825e-05,1.44636510834382e-05,1.42281317617774e-05,1.41056509541984e-05,1.34857675713478e-05,1.27433774231662e-05,1.37608178795591e-05,1.28163583113281e-05,1.26041808274602e-05,1.20288584168713e-05,1.10628643350888e-05,NA
"256",NA,NA,NA,NA,3.42176716854158e-05,2.88973844352058e-05,2.79603281952272e-05,2.32767700747365e-05,2.19259792042471e-05,2.1074830535264e-05,1.96713325513919e-05,1.85653116592813e-05,1.88001150770223e-05,1.74898588434573e-05,1.72873964985918e-05,1.66441259005401e-05,1.65627392569065e-05,1.54918446647961e-05,1.51407569981048e-05,1.44636647792338e-05,1.42281195658521e-05,1.41056601061818e-05,1.34857728298993e-05,1.27434030103503e-05,1.3785949856382e-05,1.28162585414337e-05,1.26041586858873e-05,1.20287376580424e-05,1.10628492161474e-05,NA
"257",NA,NA,NA,NA,3.42180463511741e-05,2.891867761407e-05,2.79604506686769e-05,2.32864483418088e-05,2.1926327565131e-05,2.1074746995401e-05,1.96713307028866e-05,1.85653157192623e-05,1.88001710000059e-05,1.74898734149107e-05,1.72890393228371e-05,1.66441590726856e-05,1.65627909541675e-05,1.54918825382044e-05,1.51408011647925e-05,1.44636784871565e-05,1.42281073827779e-05,1.41056692703873e-05,1.3485778100418e-05,1.27434286084993e-05,1.38111200425658e-05,1.2816158858067e-05,1.26041366107915e-05,1.20286169989905e-05,1.10628341575987e-05,NA
"258",NA,NA,NA,NA,3.42184210826162e-05,2.89399869443351e-05,2.79605731663076e-05,2.32961307396666e-05,2.19266759777671e-05,2.10746634764132e-05,1.96713288739897e-05,1.85653197980529e-05,1.88002269418132e-05,1.74898880042255e-05,1.72906825804127e-05,1.66441922580956e-05,1.65628426648166e-05,1.54919204236726e-05,1.51408453433524e-05,1.44636922071976e-05,1.42280952125625e-05,1.41056784468502e-05,1.34857833829008e-05,1.27434542175609e-05,1.38363283984447e-05,1.28160592615518e-05,1.26041146022122e-05,1.20284964401428e-05,1.1062819159437e-05,NA
"259",NA,NA,NA,NA,3.42187958796305e-05,2.89613124255738e-05,2.79606956880516e-05,2.33058172621011e-05,2.19270244418935e-05,2.10745799783652e-05,1.96713270646889e-05,1.85653238956501e-05,1.88002829025099e-05,1.74899026113349e-05,1.72923262703364e-05,1.66442254568172e-05,1.65628943888216e-05,1.54919583211346e-05,1.51408895336884e-05,1.44637059394228e-05,1.42280830552138e-05,1.41056876355239e-05,1.34857886773445e-05,1.27434798374826e-05,1.38615748839421e-05,1.28159597522687e-05,1.26040926602589e-05,1.20283759818906e-05,1.1062804221746e-05,NA
"260",NA,NA,NA,NA,3.42191707420664e-05,2.8982654057335e-05,2.79608182338413e-05,2.33155079028943e-05,2.19273729572356e-05,2.10744965012957e-05,1.96713252750406e-05,1.85653280120509e-05,1.88003388818707e-05,1.74899172362647e-05,1.72939703916199e-05,1.66442586687955e-05,1.65629461261679e-05,1.54919962305665e-05,1.5140933735841e-05,1.44637196837124e-05,1.42280709107753e-05,1.41056968364025e-05,1.34857939837457e-05,1.27435054683574e-05,1.38868594585691e-05,1.28158603305325e-05,1.26040707850006e-05,1.20282556246785e-05,1.10627893445794e-05,NA
"261",NA,NA,NA,NA,3.42195456697949e-05,2.90040118391459e-05,2.796094080361e-05,2.33252026558197e-05,2.19277215235315e-05,2.10744130452825e-05,1.96713235049913e-05,1.85653321472687e-05,1.88003948799978e-05,1.74899318789852e-05,1.7295614943274e-05,1.66442918939757e-05,1.65629978768052e-05,1.54920341519445e-05,1.51409779497485e-05,1.44637334400949e-05,1.42280587792189e-05,1.41057060494804e-05,1.34857993021775e-05,1.27435311100967e-05,1.39121820814258e-05,1.28157609966989e-05,1.26040489765062e-05,1.20281353689059e-05,1.10627745279758e-05,NA
"262",NA,NA,NA,NA,3.42199206626874e-05,2.90253857705098e-05,2.79610633972894e-05,2.33349015146403e-05,2.19280701405064e-05,2.10743296104035e-05,1.96713217545562e-05,1.85653363012839e-05,1.88004508967751e-05,1.74899465394851e-05,1.72972599243145e-05,1.6644325132371e-05,1.65630496407188e-05,1.5492072085288e-05,1.51410221753831e-05,1.44637472085988e-05,1.42280466605523e-05,1.4105715274834e-05,1.34858046325221e-05,1.27435567627206e-05,1.39375427111994e-05,1.28156617511229e-05,1.26040272348644e-05,1.20280152149803e-05,1.10627597720031e-05,NA
"263",NA,NA,NA,NA,3.42202957206059e-05,2.90467758509076e-05,2.7961186014812e-05,2.33446044731114e-05,2.19284188078918e-05,2.10742461967103e-05,1.96713200237366e-05,1.85653404740933e-05,1.88005069322318e-05,1.74899612177717e-05,1.72989053337521e-05,1.66443583839945e-05,1.65631014178584e-05,1.54921100304873e-05,1.51410664127513e-05,1.44637609892154e-05,1.4228034554819e-05,1.41057245123344e-05,1.34858099748526e-05,1.27435824261404e-05,1.39629413061651e-05,1.28155625941426e-05,1.26040055601437e-05,1.20278951633361e-05,1.10627450766996e-05,NA
"264",NA,NA,NA,NA,3.42206708434216e-05,2.90681820797971e-05,2.79613086561108e-05,2.33543115249776e-05,2.19287675254257e-05,2.10741628042678e-05,1.96713183125615e-05,1.85653446656937e-05,1.88005629862521e-05,1.74899759137967e-05,1.73005511705973e-05,1.66443916487572e-05,1.65631532082096e-05,1.54921479876472e-05,1.51411106618255e-05,1.44637747818623e-05,1.42280224619909e-05,1.4105733762017e-05,1.34858153291276e-05,1.27436081003764e-05,1.39883778241842e-05,1.28154635260964e-05,1.26039839524223e-05,1.20277752143715e-05,1.1062730442133e-05,NA
"265",NA,NA,NA,4.78369593355238e-05,3.42210460309967e-05,2.90896044566135e-05,2.79614313211179e-05,2.33640226639755e-05,2.19291162928297e-05,2.10740794331406e-05,1.9671316620991e-05,1.85653488760988e-05,1.88006190587923e-05,1.74899906275858e-05,1.7302197433866e-05,1.66444249266724e-05,1.65632050117399e-05,1.54921859566155e-05,1.51411549225092e-05,1.44637885866049e-05,1.42280103821116e-05,1.41057430239171e-05,1.34858206953438e-05,1.27436337854852e-05,1.40138522227054e-05,1.28153645473382e-05,1.26039624117782e-05,1.20276553685016e-05,1.1062715868341e-05,NA
"266",NA,NA,NA,4.778242718719e-05,3.42214212831975e-05,2.9111042980768e-05,2.79615540097661e-05,2.33737378838318e-05,2.19294651098449e-05,2.107399608338e-05,1.96713149490541e-05,1.85653531052719e-05,1.88006751498819e-05,1.74900053591092e-05,1.73038441225683e-05,1.66444582177191e-05,1.65632568283805e-05,1.54922239374542e-05,1.51411991948093e-05,1.44638024033976e-05,1.42279983151528e-05,1.41057522979878e-05,1.3485826073536e-05,1.27436594813416e-05,1.40393644587632e-05,1.2815265658189e-05,1.26039409382792e-05,1.20275356261417e-05,1.10627013553759e-05,NA
"267",NA,NA,NA,4.77279466791627e-05,3.42217965998955e-05,2.91324976516497e-05,2.79616767219877e-05,2.3383457178264e-05,2.19298139761962e-05,2.10739127550772e-05,1.96713132967245e-05,1.85653573532433e-05,1.88007312594045e-05,1.74900201083557e-05,1.73054912357139e-05,1.66444915219104e-05,1.65633086581353e-05,1.54922619300965e-05,1.5141243478732e-05,1.44638162322687e-05,1.42279862610864e-05,1.41057615842644e-05,1.34858314636627e-05,1.2743685187966e-05,1.40649144889784e-05,1.28151668590266e-05,1.26039195320029e-05,1.20274159877062e-05,1.10626869032899e-05,NA
"268",NA,NA,NA,4.76735177943599e-05,3.42221719809526e-05,2.91539684686243e-05,2.79617994577147e-05,2.33931805409806e-05,2.19301628916153e-05,2.10738294482971e-05,1.96713116640449e-05,1.85653616199931e-05,1.88007873873531e-05,1.74900348753324e-05,1.73071387723136e-05,1.66445248391574e-05,1.65633605009717e-05,1.5492299934476e-05,1.51412877742155e-05,1.44638300731358e-05,1.42279742200277e-05,1.41057708827003e-05,1.34858368657207e-05,1.27437109053785e-05,1.40905022695569e-05,1.28150681501796e-05,1.26038981930467e-05,1.20272964536093e-05,1.106267251215e-05,NA
"269",NA,NA,NA,4.76191405156412e-05,3.4222547426235e-05,2.91754554310346e-05,2.79619222168796e-05,2.34029079656808e-05,2.19305118558363e-05,2.10737461630776e-05,1.96713100509754e-05,1.85653659055181e-05,1.88008435336115e-05,1.74900496599909e-05,1.73087867313796e-05,1.66445581694731e-05,1.65634123568209e-05,1.54923379506975e-05,1.51413320812661e-05,1.44638439260643e-05,1.42279621918766e-05,1.41057801932896e-05,1.34858422797446e-05,1.27437366335269e-05,1.41161277562903e-05,1.28149695319758e-05,1.26038769214477e-05,1.20271770242465e-05,1.10626581819632e-05,NA
"270",NA,NA,NA,4.75648148258091e-05,3.4222922935618e-05,2.91969585381995e-05,2.79620449994157e-05,2.34126394460549e-05,2.19308608685875e-05,2.107366289951e-05,1.96713084575309e-05,1.8565370209815e-05,1.88008996982455e-05,1.7490064462357e-05,1.73104351119223e-05,1.66445915128367e-05,1.65634642256866e-05,1.54923759786513e-05,1.5141376399822e-05,1.44638577910084e-05,1.42279501767127e-05,1.41057895160265e-05,1.34858477056551e-05,1.27437623724311e-05,1.41417909045548e-05,1.28148710047758e-05,1.26038557173126e-05,1.20270577000401e-05,1.10626439128108e-05,NA
"271",NA,NA,NA,4.75105407076093e-05,3.4223298508955e-05,2.92184777894157e-05,2.79621678052544e-05,2.34223749757833e-05,2.19312099296001e-05,2.10735796576323e-05,1.96713068837268e-05,1.85653745328974e-05,1.88009558811751e-05,1.74900792824007e-05,1.73120839129514e-05,1.66446248691933e-05,1.65635161075365e-05,1.54924140183138e-05,1.51414207298211e-05,1.44638716679966e-05,1.42279381745435e-05,1.41057988509463e-05,1.34858531435631e-05,1.27437881220389e-05,1.41674916693117e-05,1.28147725689068e-05,1.26038345806984e-05,1.20269384814028e-05,1.10626297047591e-05,NA
"272",NA,NA,NA,4.74563181437293e-05,3.4223674146117e-05,2.92400131839566e-05,2.79622906343276e-05,2.34321145485381e-05,2.1931559038608e-05,2.10734964375223e-05,1.9671305329564e-05,1.85653788747286e-05,1.88010120823203e-05,1.74900941201107e-05,1.73137331334772e-05,1.66446582386239e-05,1.65635680023197e-05,1.5492452069661e-05,1.51414650713383e-05,1.44638855569464e-05,1.4227926185269e-05,1.41058081980432e-05,1.34858585933889e-05,1.2743813882334e-05,1.41932300051061e-05,1.28146742247206e-05,1.26038135116814e-05,1.20268193687378e-05,1.10626155578145e-05,NA
"273",NA,NA,NA,4.74021471168013e-05,3.4224049846974e-05,2.92615647210716e-05,2.79624134865697e-05,2.34418581579815e-05,2.19319081953365e-05,2.10734132392448e-05,1.96713037950303e-05,1.85653832353554e-05,1.88010683016742e-05,1.74901089754756e-05,1.73153827725076e-05,1.66446916209715e-05,1.65636199100039e-05,1.54924901326695e-05,1.5141509424243e-05,1.4463899457923e-05,1.42279142090763e-05,1.41058175571884e-05,1.34858640550913e-05,1.27438396533004e-05,1.42190058660671e-05,1.28145759725598e-05,1.26037925103377e-05,1.20267003624662e-05,1.10626014720727e-05,NA
"274",NA,NA,NA,4.73480276093994e-05,3.42244256113974e-05,2.92831323999877e-05,2.79625363619106e-05,2.34516057977666e-05,2.19322573995228e-05,2.10733300628908e-05,1.96713022801131e-05,1.85653876147245e-05,1.88011245391931e-05,1.74901238485026e-05,1.73170328290548e-05,1.66447250163173e-05,1.65636718305743e-05,1.54925282073579e-05,1.51415537885421e-05,1.44639133708808e-05,1.42279022457935e-05,1.41058269285402e-05,1.3485869528743e-05,1.27438654349583e-05,1.42448192059082e-05,1.28144778127672e-05,1.26037715767435e-05,1.202658146299e-05,1.10625874475395e-05,NA
"275",NA,NA,NA,4.72939596040409e-05,3.42248014392359e-05,2.93047162199081e-05,2.79626592602846e-05,2.3461357461538e-05,2.19326066508949e-05,2.10732469084716e-05,1.96713007848549e-05,1.85653920128493e-05,1.88011807947608e-05,1.74901387391431e-05,1.73186833021281e-05,1.66447584245722e-05,1.65637237639806e-05,1.54925662936598e-05,1.51415981642758e-05,1.44639272958483e-05,1.4227890295572e-05,1.41058363120106e-05,1.34858750143406e-05,1.27438912272551e-05,1.42706699779257e-05,1.28143797456605e-05,1.26037507109745e-05,1.20264626707111e-05,1.10625734842955e-05,NA
"276",NA,NA,NA,4.72399430831874e-05,3.42251773303729e-05,2.93263161800127e-05,2.79627821816228e-05,2.34711131429302e-05,2.19329559491835e-05,2.10731637760918e-05,1.96712993092158e-05,1.85653964297265e-05,1.88012370684791e-05,1.74901536474229e-05,1.73203341907316e-05,1.66447918457832e-05,1.65637757102083e-05,1.54926043915942e-05,1.5141642551314e-05,1.44639412327797e-05,1.42278783583115e-05,1.4105845707594e-05,1.34858805118046e-05,1.27439170301748e-05,1.42965581349993e-05,1.28142817716142e-05,1.26037299131063e-05,1.2026343986031e-05,1.10625595823759e-05,NA
"277",NA,NA,NA,4.71859780292432e-05,3.4225553284666e-05,2.93479322794586e-05,2.79629051258581e-05,2.34808728355691e-05,2.19333052941168e-05,2.10730806658026e-05,1.96712978532106e-05,1.85654008653528e-05,1.88012933601592e-05,1.74901685732933e-05,1.73219854938783e-05,1.66448252798955e-05,1.65638276692065e-05,1.54926425010516e-05,1.51416869496627e-05,1.44639551816295e-05,1.42278664340914e-05,1.41058551153255e-05,1.34858860212459e-05,1.27439428437375e-05,1.43224836295915e-05,1.28141838909368e-05,1.26037091832042e-05,1.20262254093776e-05,NA,NA
"278",NA,NA,NA,4.71320644245562e-05,3.42259293019817e-05,2.93695645173793e-05,2.7963028092922e-05,2.34906365330717e-05,2.19336546854316e-05,2.10729975776419e-05,1.96712964168544e-05,1.85654053197415e-05,1.88013496698664e-05,1.74901835167801e-05,1.73236372105768e-05,1.6644858726854e-05,1.6563879640961e-05,1.5492680622051e-05,1.51417313593287e-05,1.44639691424629e-05,1.42278545228835e-05,1.41058645351582e-05,1.34858915425088e-05,1.27439686678908e-05,1.43484464137478e-05,1.28140861039781e-05,1.26036885213332e-05,1.20261069411514e-05,NA,NA
"279",NA,NA,NA,4.70782022514187e-05,3.42263053821899e-05,2.93912128928844e-05,2.79631510827479e-05,2.35004042290449e-05,2.19340041228528e-05,2.10729145117404e-05,1.96712950001345e-05,1.85654097928726e-05,1.88014059974479e-05,1.74901984778533e-05,1.73252893398303e-05,1.66448921866717e-05,1.65639316254029e-05,1.54927187546542e-05,1.51417757802497e-05,1.44639831152713e-05,1.42278426247313e-05,1.41058739670864e-05,1.34858970757421e-05,1.27439945026184e-05,1.43744464390959e-05,1.28139884110866e-05,1.26036679275882e-05,1.20259885817614e-05,NA,NA
"280",NA,NA,NA,4.70243914920658e-05,3.42266815251574e-05,2.94128774050607e-05,2.79632740952674e-05,2.35101759170873e-05,2.19343536061175e-05,2.10728314680965e-05,1.96712936030522e-05,1.85654142847428e-05,1.88014623429332e-05,1.74902134565013e-05,1.73269418806514e-05,1.66449256593278e-05,1.65639836225539e-05,1.54927568986662e-05,1.51418202123981e-05,1.44639971000091e-05,1.42278307395704e-05,1.41058834111452e-05,1.34859026208664e-05,1.27440203479405e-05,1.44004836568453e-05,1.28138908125944e-05,1.26036474020239e-05,1.20258703315887e-05,NA,NA
"281",NA,NA,NA,4.69706321286768e-05,3.42270577307456e-05,2.94345580529714e-05,2.79633971304123e-05,2.35199515907883e-05,2.193470313495e-05,2.10727484468141e-05,1.96712922256224e-05,1.85654187953321e-05,1.88015187062785e-05,1.74902284527313e-05,1.73285948320472e-05,1.6644959144835e-05,1.65640356323271e-05,1.54927950542343e-05,1.5141864655746e-05,1.44640110966675e-05,1.42278188674803e-05,1.41058928672877e-05,1.34859081779163e-05,1.27440462038047e-05,1.4426558017788e-05,1.28137933088252e-05,1.26036269447247e-05,1.20257521910778e-05,NA,NA
"282",NA,NA,NA,4.6916924143375e-05,3.42274339988204e-05,2.9456254835656e-05,2.79635201881158e-05,2.35297312437271e-05,2.19350527090847e-05,2.10726654479315e-05,1.96712908678187e-05,1.85654233246869e-05,1.880157508744e-05,1.74902434664761e-05,1.73302481930209e-05,1.66449926431044e-05,1.65640876547442e-05,1.5492833221249e-05,1.5141909110334e-05,1.44640251052379e-05,1.42278070084327e-05,1.41059023355082e-05,1.34859137468123e-05,1.27440720701584e-05,1.44526694722972e-05,1.2813695900135e-05,1.26036065557448e-05,1.20256341605999e-05,NA,NA
"283",NA,NA,NA,4.68632675182288e-05,3.42278103292528e-05,2.94779677521306e-05,2.79636432683096e-05,2.35395148694756e-05,2.19354023282517e-05,2.10725824715393e-05,1.96712895296697e-05,1.85654278727541e-05,1.88016314863379e-05,1.74902584977984e-05,1.73319019625838e-05,1.66450261541491e-05,1.65641396897184e-05,1.54928713996436e-05,1.51419535759973e-05,1.44640391257486e-05,1.4227795162471e-05,1.41059118158007e-05,1.3485919327627e-05,1.27440979470944e-05,1.44788179703283e-05,1.28135985868627e-05,1.26035862351781e-05,1.20255162405893e-05,NA,NA
"284",NA,NA,NA,4.68096622352489e-05,3.42281867219081e-05,2.9499696801388e-05,2.79637663709255e-05,2.3549302461595e-05,2.19357519921758e-05,2.10724995176754e-05,1.96712882111629e-05,1.85654324395468e-05,1.88016879029649e-05,1.7490273546631e-05,1.73335561397411e-05,1.66450596779481e-05,1.65641917372531e-05,1.54929095894801e-05,1.5141998052811e-05,1.44640531581539e-05,1.42277833295668e-05,1.41059213082004e-05,1.3485924920319e-05,1.27441238344875e-05,1.45050034614173e-05,1.28135013693309e-05,1.26035659830682e-05,1.20253984314252e-05,NA,NA
