"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"273",3.3557957511531e-06,4.96015237499117e-06,2.26855993700013e-06,1.12095675993021e-05,8.11297686751483e-06,3.0237594954337e-05,7.82284046354089e-06,3.53616891653108e-05,1.31124038632343e-05,1.53245564624994e-05,1.12984395311661e-05,1.0138268517178e-05,5.43721158387101e-06,3.06794049094027e-06,2.75996421973924e-06,7.57512107464275e-06,1.1659510214104e-06,1.29345910003288e-06,4.55420684230351e-07,1.0169588468978e-06,5.59861038885692e-07,5.98144161727618e-07,6.70837829380263e-07,4.56401224127584e-07,3.68905686729469e-07,NA,NA,NA,NA,NA
"274",3.36828293436937e-06,4.97138651645501e-06,2.27583926401175e-06,1.13091768129182e-05,8.13010958694327e-06,3.02451621867913e-05,7.78565164310706e-06,3.53115911479827e-05,1.30248526288372e-05,1.50459421044803e-05,1.1038817499535e-05,9.9914399486009e-06,5.30737528976704e-06,3.00183831782004e-06,2.69328967784877e-06,7.43572377803851e-06,1.13709282746018e-06,1.26227123972117e-06,4.4152334259558e-07,9.9435592764071e-07,5.49490065809613e-07,5.88095496737879e-07,6.46179946910085e-07,4.43701964137855e-07,3.59293418511512e-07,NA,NA,NA,NA,NA
"275",3.37947080170338e-06,4.98324548132626e-06,2.28276868768733e-06,1.14076465235654e-05,8.14661319897852e-06,3.02528021521676e-05,7.74761648837092e-06,3.52535971276488e-05,1.29330988378544e-05,1.47679092724159e-05,1.07824728514028e-05,9.84166388059608e-06,5.17982379677339e-06,2.93697429265168e-06,2.62804339644013e-06,7.2933519255362e-06,1.10889147371169e-06,1.23248164765461e-06,4.28026722279256e-07,9.72235074083651e-07,5.3922922081974e-07,5.78166328116696e-07,6.22341090496982e-07,4.31367007016786e-07,3.50093801157858e-07,NA,NA,NA,NA,NA
"276",3.39094102398433e-06,4.99375767241564e-06,2.28970885780386e-06,1.15067897764325e-05,8.16287909233244e-06,3.02605184634695e-05,7.70787305520759e-06,3.51792647071751e-05,1.28395692013555e-05,1.44936239886794e-05,1.05327105733453e-05,9.69522855582373e-06,5.05431508452814e-06,2.87281696369089e-06,2.56368343688625e-06,7.15634689335714e-06,1.08135546524679e-06,1.20299516840849e-06,4.15135023602119e-07,9.5041971403673e-07,5.29459434886028e-07,5.68577986123144e-07,5.99826631855015e-07,4.19418990042803e-07,3.4121485857861e-07,NA,NA,NA,NA,NA
"277",3.40286192913962e-06,5.00389187697813e-06,2.29665355806167e-06,1.16057927530028e-05,8.17886424899432e-06,3.02682919533805e-05,7.66857323863722e-06,3.50919452227192e-05,1.27449552970634e-05,1.42198942759525e-05,1.02817167074829e-05,9.5483963743453e-06,4.931245614941e-06,2.81068193599088e-06,2.50073205371453e-06,7.01705736304456e-06,1.0548240274869e-06,1.17469730350905e-06,4.02665790535759e-07,9.29274545721606e-07,5.19727556465064e-07,5.59389355115059e-07,5.78025016536888e-07,4.08041606528615e-07,3.32475713007984e-07,NA,NA,NA,NA,NA
"278",3.41438979218663e-06,5.01492337084507e-06,2.30382201425836e-06,1.17042201304275e-05,8.19504823059093e-06,3.02761207353185e-05,7.62691894179895e-06,3.49962985415488e-05,1.26470406187417e-05,1.39460356194245e-05,1.00357400866713e-05,9.40036901537137e-06,4.81163426376872e-06,2.74966380745023e-06,2.43967361346658e-06,6.87898418887256e-06,1.02898330589812e-06,1.14653718522126e-06,3.90532731640852e-07,9.08854462450636e-07,5.10445541718948e-07,5.50364104252344e-07,5.57259492311927e-07,3.96929759458792e-07,3.24142195655276e-07,NA,NA,NA,NA,NA
"279",3.4259178121263e-06,5.02417169292241e-06,2.31056954889042e-06,1.18031818995529e-05,8.21092117593235e-06,3.02839972206603e-05,7.58602115498844e-06,3.48854927462743e-05,1.25479571502207e-05,1.36753313625112e-05,9.79468790093686e-06,9.25459565978742e-06,4.69411425129041e-06,2.68927331286599e-06,2.38037107418348e-06,6.74132091337075e-06,1.00397288452431e-06,1.11996119871059e-06,3.7900549193207e-07,8.88899841375692e-07,5.01402790931984e-07,5.41662742241048e-07,5.37000321767079e-07,3.86195966303906e-07,3.16086325809735e-07,NA,NA,NA,NA,NA
"280",3.4373585042211e-06,5.03483145504178e-06,2.31751610872822e-06,1.19007641606136e-05,8.22680285463979e-06,3.02919051867753e-05,7.54413344384042e-06,3.47747245100358e-05,1.24505026294592e-05,1.34025677713171e-05,9.55792577918506e-06,9.1070310755303e-06,4.57794433931298e-06,2.6305156163976e-06,2.32215552077491e-06,6.60643067453388e-06,9.79683411731642e-07,1.09306165132929e-06,3.67733443114636e-07,8.69192595531143e-07,4.92510504054698e-07,5.33322812743487e-07,5.176989040394e-07,3.75848016000769e-07,NA,NA,NA,NA,NA,NA
"281",3.44813229766264e-06,5.04378214786351e-06,2.32430743288662e-06,1.19993640731534e-05,8.24225861811424e-06,3.0299844706019e-05,7.50311368406436e-06,3.46453140903654e-05,1.23477777650225e-05,1.31401997233168e-05,9.32343800643765e-06,8.96120959380446e-06,4.46421124778368e-06,2.57267556895581e-06,2.26477334643362e-06,6.47031287896719e-06,9.55688843134864e-07,1.06757600947188e-06,3.56871572193688e-07,8.50186283159525e-07,4.84144245359836e-07,5.24806963735241e-07,4.99143100269402e-07,3.65843949847962e-07,NA,NA,NA,NA,NA,NA
"282",3.4593058068076e-06,5.05191409087266e-06,2.33088213029967e-06,1.20972460931466e-05,8.25722408022008e-06,3.03077996235801e-05,7.45908695733686e-06,3.4505063840703e-05,1.22438974812303e-05,1.28736890825438e-05,9.09373755404999e-06,8.81421898066689e-06,4.35394532650795e-06,2.51566460875835e-06,2.20888810081116e-06,6.33626309217459e-06,9.32755979684691e-07,1.04236906629461e-06,3.46468451266321e-07,8.31655056285207e-07,4.75929801145671e-07,5.16958302119129e-07,4.81354570410113e-07,3.56143399476295e-07,NA,NA,NA,NA,NA,NA
"283",3.47036386245426e-06,5.06043478249228e-06,2.33764776780458e-06,1.21950740391497e-05,8.27251854832916e-06,3.03157712278394e-05,7.41640572307618e-06,3.43522772061889e-05,1.21393308039475e-05,1.26103627902246e-05,8.86861957347784e-06,8.66968005026561e-06,4.24500336755202e-06,2.46034215777694e-06,2.15450486032741e-06,6.20377748477273e-06,9.10034202766938e-07,1.01842962634832e-06,3.36547556858964e-07,8.13645896862146e-07,4.67711831889112e-07,5.09116304381534e-07,4.64349637741394e-07,3.46847145432887e-07,NA,NA,NA,NA,NA,NA
"284",3.48070003455454e-06,5.06885696845097e-06,2.34415435329978e-06,1.22918367182401e-05,8.28786415155105e-06,3.03237410672172e-05,7.37175955226048e-06,3.41937325384784e-05,1.20355701052014e-05,1.23530349299323e-05,8.64534726547882e-06,8.52639341445644e-06,4.13840625843952e-06,2.40666866111735e-06,2.10189661570729e-06,6.07203739847888e-06,8.88498895558603e-07,9.9467549650104e-07,3.2682614005978e-07,7.96250145275963e-07,4.59974013306639e-07,5.01606265069836e-07,4.47972209319524e-07,3.37932189047812e-07,NA,NA,NA,NA,NA,NA
"285",3.49102466745393e-06,5.07646070190056e-06,2.3505736465154e-06,1.23894378763695e-05,8.30247724016936e-06,3.03317062142019e-05,7.32826982410247e-06,3.40241185151332e-05,1.19252045956453e-05,1.20942740363404e-05,8.42908575517833e-06,8.3831892249616e-06,4.03401030751706e-06,2.35334091792308e-06,2.04987774593167e-06,5.94244692442248e-06,8.67348541695156e-07,9.71480414659079e-07,3.17481280135158e-07,7.79001257941954e-07,4.52439072628481e-07,4.94146594762106e-07,4.32176090055826e-07,3.29270457883381e-07,NA,NA,NA,NA,NA,NA
"286",3.50147718024639e-06,5.08292826810311e-06,2.35711114259985e-06,1.24844594983638e-05,8.31755292299997e-06,3.03396509273214e-05,7.28286690631734e-06,3.38446744120398e-05,1.18176188460226e-05,1.18427090847767e-05,8.21519723600246e-06,8.23979961725959e-06,3.93316320612549e-06,2.30116365293895e-06,1.99948765778557e-06,5.81323628293404e-06,8.46821803586733e-07,9.49037810125524e-07,3.08587933069638e-07,7.62527213298632e-07,4.44953498612241e-07,4.87093045404935e-07,4.17111597205755e-07,3.20799226044916e-07,NA,NA,NA,NA,NA,NA
"287",3.5117019298096e-06,5.0901899105816e-06,2.3632561455033e-06,1.25817356597962e-05,8.33269928743126e-06,3.03475738948108e-05,7.23748921226676e-06,3.36553903690666e-05,1.17089011339371e-05,1.15897244385085e-05,8.004589037166e-06,8.09703236295355e-06,3.8339352877676e-06,2.24981607362565e-06,1.94983720524059e-06,5.68692566991893e-06,8.2731201729979e-07,9.27176161109437e-07,2.99865664443948e-07,7.46287003884745e-07,4.37839876486686e-07,4.80127581875706e-07,4.02614754947668e-07,3.12704396135141e-07,NA,NA,NA,NA,NA,NA
"288",3.52222890022413e-06,5.09644023396607e-06,2.36950620064101e-06,1.26767044590488e-05,8.34697840716065e-06,3.03554624020969e-05,7.19292307986148e-06,3.34600227739908e-05,1.15971151973836e-05,1.13414872699173e-05,7.79845105308758e-06,7.95613816205989e-06,3.73633965585775e-06,2.2004071296164e-06,1.90210373899805e-06,5.55980035690713e-06,8.07764091690948e-07,9.05707021951254e-07,2.91520627125386e-07,7.30679899814505e-07,NA,4.73391751045734e-07,3.88694045476043e-07,3.04830330752754e-07,NA,NA,NA,NA,NA,NA
"289",3.53157034573294e-06,5.10228789488074e-06,2.37609695215952e-06,1.27715638183853e-05,8.36159998209735e-06,3.03633066486004e-05,7.14662426657489e-06,3.32453064409017e-05,1.14863829633785e-05,1.10974303578792e-05,7.5985769348704e-06,7.8155391072777e-06,3.64171942634931e-06,2.15133359990462e-06,1.8552887932445e-06,5.43627883081343e-06,7.89012269594702e-07,8.85609648986654e-07,2.83498061139137e-07,7.15164122854814e-07,NA,4.66925888597346e-07,3.75459561482414e-07,2.97301706848319e-07,NA,NA,NA,NA,NA,NA
"290",3.54177310124184e-06,5.1078367251633e-06,2.38223393737181e-06,1.28657883717499e-05,8.37594722952912e-06,3.0371101108174e-05,7.10081469046891e-06,3.30267252232639e-05,1.1373531492993e-05,1.08534152106008e-05,7.40080021994387e-06,7.67676045402343e-06,3.54857249359635e-06,2.1033661416828e-06,1.80925231412505e-06,5.31359025462825e-06,7.70937440010131e-07,8.65487910449862e-07,2.75740896761773e-07,7.00316475762416e-07,NA,4.60580279231183e-07,3.62583451584103e-07,2.90020767852487e-07,NA,NA,NA,NA,NA,NA
"291",3.55147728592619e-06,5.11387431699266e-06,2.38862699145748e-06,1.29599266037015e-05,8.39039565190845e-06,3.03788339635318e-05,7.05474722061876e-06,3.28060130720556e-05,1.12609538956926e-05,1.06155669683836e-05,7.20792114829155e-06,7.53784059304761e-06,3.45824284499699e-06,2.05690476250173e-06,1.76503775423805e-06,5.19195251691651e-06,7.53295719882587e-07,8.46122089798389e-07,2.68311223433022e-07,6.86121662267133e-07,NA,4.544309918357e-07,3.50387256708332e-07,2.82905375049905e-07,NA,NA,NA,NA,NA,NA
"292",3.56090196995344e-06,5.11822914044974e-06,2.39453286687671e-06,1.3052949435062e-05,8.40491608823619e-06,3.03864989637743e-05,7.00776857415765e-06,3.25715369829686e-05,1.11452000473639e-05,1.03813780849881e-05,7.01923738997443e-06,7.40051290210578e-06,3.36949660760345e-06,2.01139471082297e-06,1.72163464614862e-06,5.07295088328753e-06,7.36372357478064e-07,8.27392842946338e-07,2.61056515190098e-07,6.71832136365995e-07,NA,4.48413687230863e-07,3.38533456977306e-07,2.76095798005986e-07,NA,NA,NA,NA,NA,NA
"293",3.56940292885685e-06,5.12226741563569e-06,2.40017734171796e-06,1.31467914741601e-05,8.41892755829758e-06,3.03940916801883e-05,6.959780685706e-06,3.23314146702815e-05,1.10315775097605e-05,1.01486535022623e-05,6.83247208994507e-06,7.26464067887306e-06,3.28393300600077e-06,1.96705068714245e-06,1.67907878922199e-06,4.95545876520545e-06,7.19561479192536e-07,8.08610085564164e-07,2.5419126752762e-07,6.57976605527046e-07,NA,4.42527522907393e-07,3.27197028008153e-07,2.69579311963713e-07,NA,NA,NA,NA,NA,NA
"294",3.57891412776436e-06,5.12691432173088e-06,2.40592941588563e-06,1.3237810243601e-05,8.43324860242937e-06,3.04015900631259e-05,6.91244773044302e-06,3.20808310458358e-05,1.09165058967224e-05,9.92193950652292e-06,6.65328874897787e-06,7.1296039671605e-06,3.1995907882007e-06,1.92367269389693e-06,1.63811594721368e-06,4.83862611858216e-06,7.03536296221376e-07,7.90886580559408e-07,2.47448891482008e-07,6.44778188837254e-07,NA,4.36951735564565e-07,3.16452177734017e-07,NA,NA,NA,NA,NA,NA,NA
"295",3.58714708604308e-06,5.1296939301262e-06,2.41224270621641e-06,1.33301832550463e-05,8.4476085453883e-06,3.04089939327855e-05,6.86434310152504e-06,3.18259067634484e-05,1.07994426495564e-05,9.69669189191205e-06,6.47605012637223e-06,6.99635767498175e-06,3.11758947106707e-06,1.88159003337887e-06,1.59849873134531e-06,4.72633024684769e-06,6.87904793145294e-07,7.73990277132626e-07,2.41014565175303e-07,6.31663285478455e-07,NA,4.31539530706713e-07,3.06049291516752e-07,NA,NA,NA,NA,NA,NA,NA
"296",3.59614774437976e-06,5.13309134474852e-06,2.41754373829733e-06,1.34202247616847e-05,8.4619295433578e-06,3.04162983813251e-05,6.81574685016704e-06,3.15582282033229e-05,1.06822179288181e-05,9.47542518230926e-06,6.30277413246039e-06,6.8630376643871e-06,3.03746570051311e-06,1.83969262463156e-06,1.55942711919755e-06,4.61476574768021e-06,6.7259180916255e-07,7.56970027971836e-07,2.34829785344747e-07,6.19191247207545e-07,NA,4.26130277524697e-07,2.96031724098985e-07,NA,NA,NA,NA,NA,NA,NA
"297",3.60460558600967e-06,5.13517153251616e-06,2.4232470020976e-06,1.35113696994573e-05,8.47613399173588e-06,3.04234922127631e-05,6.76732401426761e-06,3.12875846987844e-05,1.05656629896933e-05,9.25602872877328e-06,6.13541042365701e-06,6.73131541222505e-06,2.95974466141819e-06,1.79948768932776e-06,1.52151792933567e-06,4.50362655220639e-06,6.57944599774472e-07,7.40769903852351e-07,2.28800542518835e-07,6.06826389562773e-07,NA,4.21069272936832e-07,2.86469221271687e-07,NA,NA,NA,NA,NA,NA,NA
"298",3.61243840961547e-06,5.1380735837951e-06,2.42835116257194e-06,1.36002210230126e-05,8.48972148965096e-06,3.04305562352112e-05,6.71899390582106e-06,3.10098798967846e-05,1.04488482073815e-05,9.04146081030293e-06,5.96984634842177e-06,6.60200363923013e-06,2.88280387334476e-06,1.75978686921958e-06,1.48460541956627e-06,4.39598927898432e-06,6.43706577916372e-07,7.25092119814227e-07,NA,5.94928323089732e-07,NA,4.16150214679515e-07,2.77266292081662e-07,NA,NA,NA,NA,NA,NA,NA
"299",3.6209680997048e-06,5.13925394267432e-06,2.43393920382433e-06,1.36892980295665e-05,8.50436308923598e-06,3.04374995527187e-05,6.67045304531058e-06,3.07274722274299e-05,1.03310307875991e-05,8.83269592176339e-06,5.81012215009879e-06,6.47363430284909e-06,2.80894621090687e-06,1.72138391987132e-06,1.44869309959162e-06,4.28945493670773e-06,6.30009749823012e-07,7.09632115339867e-07,NA,5.83303196471696e-07,NA,4.11255819044168e-07,2.68403335650514e-07,NA,NA,NA,NA,NA,NA,NA
"300",3.62880846136434e-06,5.14065357033111e-06,2.4394260826815e-06,1.37771765576053e-05,8.51813720362482e-06,3.04443015031722e-05,6.62162338072979e-06,3.0436387463726e-05,1.02129708480795e-05,8.62615145194419e-06,5.65252650989316e-06,6.34625995590006e-06,2.737317925639e-06,1.68394662712181e-06,1.41411304348229e-06,4.18511284226692e-06,6.16429319683238e-07,6.94747678797526e-07,NA,5.72055241466874e-07,NA,4.0654777716741e-07,2.59963429656226e-07,NA,NA,NA,NA,NA,NA,NA
"301",3.63614216105119e-06,5.14124185581271e-06,2.44463692643864e-06,1.38631906551696e-05,8.53171932317166e-06,3.04509620132998e-05,6.57107713512102e-06,3.0141720163758e-05,1.0095672289471e-05,8.42251069905315e-06,5.49998012793751e-06,6.21993799230536e-06,2.66740773972781e-06,1.64716273282982e-06,1.37978018303545e-06,4.08339325129156e-06,6.03487401941192e-07,6.80623448073616e-07,NA,5.61241674888712e-07,NA,4.02105138037198e-07,2.51806770087363e-07,NA,NA,NA,NA,NA,NA,NA
"302",3.64383045977961e-06,5.14078641381034e-06,2.44980840464046e-06,1.39500416249639e-05,8.5466711295458e-06,3.04574728337965e-05,6.52125987601608e-06,2.98400973391304e-05,9.97657153088724e-06,8.2221661080194e-06,5.35043502584956e-06,6.09599343892087e-06,2.59884939013509e-06,1.61124025702423e-06,1.34675123859536e-06,3.98237014248506e-06,5.91086168949328e-07,6.66259660559121e-07,NA,5.50538846950597e-07,NA,3.97699137935038e-07,2.43999185861419e-07,NA,NA,NA,NA,NA,NA,NA
"303",3.65103895058251e-06,5.14132805151128e-06,2.45501605317356e-06,1.40345850061398e-05,8.56054457190532e-06,3.04638176365793e-05,6.47149725220938e-06,2.95306302814142e-05,9.85845232952836e-06,8.02795531018178e-06,5.20417742017343e-06,5.97339782612746e-06,2.53193479515801e-06,1.57670034985661e-06,1.31443855437865e-06,3.88326645300749e-06,5.78765059473532e-07,6.52922951349405e-07,NA,5.40219837782773e-07,NA,3.93282222442725e-07,2.36485891159983e-07,NA,NA,NA,NA,NA,NA,NA
"304",3.65811005654073e-06,5.14031602951507e-06,2.45941193596894e-06,1.4119118768358e-05,8.57464021460753e-06,3.04699961530761e-05,6.42277557399169e-06,2.92200620137041e-05,9.7387271224712e-06,7.83512359423923e-06,5.06325545239879e-06,5.85176743098591e-06,2.46688736880012e-06,1.54238751923891e-06,1.2836110106303e-06,3.7869529186216e-06,5.66933090967668e-07,6.39707231771337e-07,NA,5.30135748434972e-07,NA,3.8916460974955e-07,2.29280023065293e-07,NA,NA,NA,NA,NA,NA,NA
"305",3.6655001357964e-06,5.13865588947166e-06,2.46413678853038e-06,1.42021532815924e-05,8.58872527106616e-06,3.04760001415408e-05,6.37212711104892e-06,2.89069236017595e-05,9.62104204547724e-06,7.64713410987547e-06,4.92466609148025e-06,5.73226322969483e-06,2.40353139823546e-06,1.50950484417178e-06,1.25279112310871e-06,3.69243772902938e-06,5.55385762459452e-07,6.27025588819469e-07,NA,5.20215335307054e-07,NA,3.85119060497265e-07,2.22411797712351e-07,NA,NA,NA,NA,NA,NA,NA
"306",3.67159676449319e-06,5.13751648772401e-06,2.46903084445415e-06,1.42849150053468e-05,8.60262006218292e-06,3.04818203399684e-05,6.32187811545369e-06,2.85840034873336e-05,9.50176218616537e-06,7.46257759658398e-06,4.79033865991604e-06,5.6137058963937e-06,2.34270761254088e-06,1.47726242766188e-06,1.22347271440443e-06,3.59961023925038e-06,5.4435364306143e-07,6.14578287766524e-07,NA,5.1074114353841e-07,NA,3.81353589509516e-07,2.15762317683003e-07,NA,NA,NA,NA,NA,NA,NA
"307",3.6780537443899e-06,5.13591777990971e-06,2.47358919523656e-06,1.43655595307155e-05,8.61707550042685e-06,3.04874532917055e-05,6.27221193339633e-06,2.82609601626508e-05,9.38434384844293e-06,7.28299349030532e-06,4.65924652410696e-06,5.49703364077424e-06,2.2829655790679e-06,1.4456509160413e-06,1.19488901775413e-06,3.50890709410538e-06,5.33649518878806e-07,6.02715616559753e-07,NA,5.0156844321082e-07,NA,3.77549960357649e-07,2.09402508123436e-07,NA,NA,NA,NA,NA,NA,NA
"308",3.68470815359164e-06,5.13244853101426e-06,2.47801350098943e-06,1.44473320650627e-05,8.63074766328981e-06,3.04928908891996e-05,6.22156958685892e-06,2.79357539780596e-05,9.2668919865995e-06,7.10575993382274e-06,4.53134989254208e-06,5.3818937506916e-06,2.22468186497281e-06,1.41498212703317e-06,1.16700775827615e-06,3.42020157346004e-06,5.23178361013362e-07,5.91163921698475e-07,NA,4.92702306976521e-07,NA,3.73897675215948e-07,2.03315876510421e-07,NA,NA,NA,NA,NA,NA,NA
"309",3.68995446600187e-06,5.12859947266975e-06,2.48220071839081e-06,1.45260458354559e-05,8.64525476580883e-06,3.04981304656911e-05,6.17123639344365e-06,2.76013336047097e-05,9.14829531843525e-06,6.93264507260869e-06,4.40741919177458e-06,5.26816814774873e-06,2.16816419187626e-06,1.38517582520942e-06,1.14011209492076e-06,3.3331894461318e-06,5.13037062491561e-07,5.79898424587115e-07,NA,4.8388537906629e-07,NA,3.70409989190511e-07,1.97467867400913e-07,NA,NA,NA,NA,NA,NA,NA
"310",3.69541360797709e-06,5.12630552571075e-06,2.48646743144375e-06,1.46038046045429e-05,8.6597376076206e-06,3.05031534464078e-05,6.12014254629045e-06,2.72696239582039e-05,9.03074814746691e-06,6.76213681003564e-06,4.28629395178676e-06,5.15697691980808e-06,2.11322704149127e-06,1.35619481971631e-06,1.1136685701377e-06,3.24860477358551e-06,5.03226015619243e-07,5.68893119389277e-07,NA,4.75468022959834e-07,NA,3.66974769316741e-07,NA,NA,NA,NA,NA,NA,NA,NA
"311",3.70125290857324e-06,5.12171892887575e-06,2.49057320415473e-06,1.46805921767619e-05,8.67362853682061e-06,3.05079661546299e-05,6.07027082014862e-06,2.69333039887983e-05,8.91346765468538e-06,6.59696979356107e-06,4.16889388229696e-06,5.04658058115019e-06,2.06015474535169e-06,1.32809768675481e-06,1.08805064596244e-06,3.16506871658511e-06,4.93715386823439e-07,5.5833097200908e-07,NA,4.6726508914239e-07,NA,3.63703620072473e-07,NA,NA,NA,NA,NA,NA,NA,NA
