"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"273",NA,NA,NA,0.00420528944554119,0.00265204356170624,0.00146289086834615,0.000994296103515963,0.000478762848127591,0.000197938511681865,-0.000315885552012295,-0.000682336344469104,-0.00104523537669901,-0.0012311579643353,-0.00195812132226877,-0.00221718011244905,-0.00257449241221863,-0.00245372855459277,-0.00289452978689821,-0.00325620973388049,-0.00348096114248965,-0.00355683287227586,-0.00399143419322545,-0.0040787614684871,-0.00453116911941563,-0.00472233357912511,-0.00473102259081344,-0.0050404069048632,-0.00440343579299444,-0.00506633496640852,NA
"274",NA,NA,NA,0.00415710830356514,0.0026258509680899,0.00144381899153972,0.000965537360214987,0.000445474896470653,0.000160196225669745,-0.00035019001052325,-0.000720845872581874,-0.0010860613604916,-0.00127018347449157,-0.00199861892454369,-0.00225795632871064,-0.00262302385013736,-0.00250102409180338,-0.002945040328939,-0.00331188670719372,-0.00354124277993265,-0.00360774913068228,-0.00405240033553547,-0.00413543478123315,-0.00460412717820011,-0.00478933500339683,-0.00479147782280069,-0.00510451852291695,-0.004458327015622,-0.00513048622919663,NA
"275",NA,NA,NA,0.00410977402784604,0.0025999027075639,0.00142483638285823,0.00093688189332569,0.000412211089951973,0.000122453370380589,-0.000384465554968247,-0.000759314567424948,-0.00112689143557353,-0.00130928956963271,-0.00203900063144276,-0.00229853888377565,-0.00267139664949205,-0.00254836358744408,-0.00299550978321819,-0.0033675485695348,-0.00360158287818983,-0.00365861574042993,-0.00411336828356543,-0.00419200473589162,-0.00467734870077706,-0.00485632547965398,-0.00485176747782824,-0.00516851654090701,-0.00451329704353434,-0.0051946321727818,NA
"276",NA,NA,NA,0.00406327688255692,0.00257419733367039,0.00140594135663372,0.000908331628223236,0.000378972898963325,8.4711969336014e-05,-0.000418712513558086,-0.000797742225969004,-0.00116772520934199,-0.00134847826853729,-0.00207926633887415,-0.00233892757002876,-0.00271960784881215,-0.00259574839693559,-0.00304593921298289,-0.00342319552838201,-0.00366198195247922,-0.00370943379048292,-0.00417433776278556,-0.00424847036600995,-0.00475083549682318,-0.00492330383598601,-0.00491188925625652,-0.00523239904020134,-0.00456834971361644,-0.00525877233427572,NA
"277",NA,NA,NA,0.00401760696734624,0.00254873321655072,0.00138713244047263,0.000879887848100304,0.000345761289006565,4.6973543263209e-05,-0.000452931273884198,-0.000836128405837687,-0.00120856317366166,-0.00138775155539754,-0.00211941585770088,-0.00237912227893828,-0.0027676552230252,-0.00264317950413841,-0.00309632917529746,-0.00347882765432813,-0.00372243983030148,-0.00376020424008459,-0.00423530836870529,-0.00430483073773727,-0.00482458978704484,-0.00499026863799908,-0.00497184106233611,-0.00529616392619736,-0.00462348761436141,NA,NA
"278",NA,NA,NA,0.00397275473343622,0.00252350885804187,0.00136840826176688,0.000851552205955322,0.000312577787998666,9.24002368739963e-06,-0.000487122140608429,-0.000874472924612234,-0.00124940529264594,-0.00142711165227359,-0.0021594482886694,-0.00241912310506191,-0.00281553576584497,-0.00269065818993495,-0.00314668043652479,-0.00353444479344077,-0.00378295607002556,-0.0038109279460915,-0.00429627970786985,-0.00436108502311112,-0.00489861399909615,-0.00505721863862765,-0.00503162082493335,-0.00535980900356967,-0.00467871410850106,NA,NA
"279",NA,NA,NA,0.00392871055197308,0.00249852270364941,0.00134976723366297,0.000823326203736579,0.00027942368803154,-2.8486966390979e-05,-0.000521285517357532,-0.000912775431384006,-0.00129025159294156,-0.00146656052833869,-0.00219936383434337,-0.00245892977755017,-0.0028632468856659,-0.00273818542528656,-0.00319699362109037,-0.00359004725917339,-0.00384353102128355,-0.00386160600936366,-0.00435725128614724,-0.00441723253874864,-0.00497290986335579,-0.00512415223804753,-0.00509122668410284,-0.0054233319833636,-0.0047340323114535,NA,NA
"280",NA,NA,NA,0.00388546468743918,0.00247377325418936,0.00133120799771865,0.000795211327090603,0.000246300342405734,-6.62057205141259e-05,-0.000555421633253919,-0.000951035674916031,-0.0013311022483095,-0.00150610033504503,-0.00223916198896243,-0.00249854222649756,-0.00291078599105933,-0.00278576261204312,-0.00324726948248078,-0.00364563487794292,-0.00390416487774503,-0.00391223881879967,-0.00441822328646373,-0.00447327224678652,-0.00504747993645881,-0.00519106841017583,-0.00515065605583557,-0.00548673085823661,-0.00478944552558567,NA,NA
"281",NA,NA,NA,0.00384300746332286,0.00244925880231377,0.00131272906246401,0.000767209114199758,0.000213208967626722,-0.000103914282329209,-0.00058953105769162,-0.000989253287815049,-0.00137195744488716,-0.00154573309921692,-0.00227884244076327,-0.0025379599809761,-0.00295815037517854,-0.00283339073582764,-0.00329750867243112,-0.00370120792776838,-0.00396485690203019,-0.00396282781281871,-0.00447919497408294,-0.00452920361223846,-0.0051223259637794,-0.00525796578971813,-0.00520990725653446,-0.00555000363019959,-0.0048449566757052,NA,NA
"282",NA,NA,NA,0.00380132926662426,0.00242497790245226,0.00129432915477738,0.000739320916536103,0.00018015091080413,-0.00014161094685583,-0.000623614040225068,-0.00102742792833661,-0.0014128169357708,-0.00158546084332346,-0.00231840479765519,-0.00257718323720563,-0.00300533741683738,-0.0028810709587792,-0.00334771188177948,-0.00375676634612384,-0.00402560737014842,-0.00401337365994043,-0.00454016607048855,-0.0045850254405737,-0.00519745048353414,-0.00532484289268081,-0.00526897775436047,-0.00561314795387944,-0.00490056876267056,NA,NA
"283",NA,NA,NA,0.00376042051930984,0.0024009288912357,0.00127600669442705,0.000711548381013967,0.000147127441272955,-0.000179293985960442,-0.00065767087907277,-0.00106555930197103,-0.0014536812555173,-0.00162528577802894,-0.00235784890107761,-0.00261621182036782,-0.00305234414013403,-0.0029288042216023,-0.00339787992486447,-0.00381231017205943,-0.00408641660562615,-0.00406387700646624,-0.00460113633532077,-0.00464073720984693,-0.00527285520697656,-0.00539169851210336,-0.00532786602952509,-0.00567616173785466,-0.00495628483293812,NA,NA
"284",NA,NA,NA,0.00372027170934472,0.00237711036744579,0.00125776048555632,0.000683892646942007,0.000114139961374173,-0.000216961480333898,-0.000691701888229997,-0.00110364699008364,-0.00149455032936683,-0.00166520962737893,-0.00239717438424691,-0.0026550450259017,-0.00309916829477938,-0.00297659172431339,-0.00344801350913653,-0.0038678398114297,-0.00414728415763355,-0.00411433901831677,-0.00466210533348219,-0.00469633818244168,-0.00534854241400308,-0.00545853129155056,-0.00538656976652844,-0.00573904283327392,-0.00501210805596669,NA,NA
"285",NA,NA,NA,0.00368087310310681,0.00235352057350184,0.00123958907738415,0.000656355317390745,8.1189666392678e-05,-0.000254611799838599,-0.000725707623510033,-0.0011416908702327,-0.0015354241793962,-0.00170523483055714,-0.00243638097578546,-0.00269368315614484,-0.00314580674222998,-0.00302443426537792,-0.00349811332400306,-0.00392335508929452,-0.0042082100387902,-0.00416476032771298,-0.00472307270315565,-0.00475182749165126,-0.00542451395997832,-0.00552533979258426,-0.00544508668457142,-0.0058017893189123,-0.00506804138658748,NA,NA
"286",NA,NA,NA,0.00364221526559368,0.00233015800360163,0.00122149122364922,0.000628937570969506,4.8277902507419e-05,-0.000292243037409735,-0.000759688270065468,-0.00117969040049343,-0.00157630307786313,-0.00174536321435861,-0.00247546818296595,-0.00273212553649523,-0.00319225690250359,-0.00307233321436503,-0.00354818007115676,-0.00397885628591055,-0.00426919459219988,-0.00421514180975428,-0.00478403846766338,-0.00480720441840415,-0.00550077196846895,-0.0055921228006335,-0.00550341512297319,-0.00586439882727834,NA,NA,NA
"287",NA,NA,NA,0.00360428864564986,0.0023070211193644,0.00120346557892497,0.00060164098958053,1.54060750412219e-05,-0.00032985327548855,-0.000793644213033431,-0.00121764539723597,-0.00161718717540328,-0.00178559686984623,-0.00251443585472185,-0.00277037227639919,-0.0032385161864885,-0.00312028973719417,-0.00359821463013484,-0.00403434388811779,-0.00433023745406873,-0.00426548423790466,-0.0048450018081632,-0.00486246864224996,-0.00557731861675579,-0.00565887886930421,-0.00556155288549811,-0.00592686951201789,NA,NA,NA
"288",NA,NA,NA,0.00356708373386203,0.00228410826829651,0.00118551080352691,0.000574466784286858,-1.74247831032653e-05,-0.000367440765176826,-0.000827575908991286,-0.00125555551147131,-0.00165807627478366,-0.00182593798211551,-0.00255328382786208,-0.00280842273686431,-0.00328458182296025,-0.00316830432612216,-0.00364821772658233,-0.00408981745228489,-0.00439133862436354,-0.00431578847745343,-0.00490596282387803,-0.00491761870043755,-0.00565415547606502,-0.00572560697008888,-0.00561949793269635,-0.00598919883614466,NA,NA,NA
"289",NA,NA,NA,0.00353059119819275,0.00226141785602027,0.0011676257654008,0.000547416166683794,-5.02130008919872e-05,-0.000405003644599425,-0.000861483609166708,-0.00129342034457076,-0.00169897092390388,-0.00186638832690998,-0.00259201162412922,-0.00284627670778939,-0.00333045090941574,-0.00321637795917867,-0.00369818992521401,-0.0041452776061492,-0.00445249829106429,-0.00436605520059837,-0.00496692093606544,-0.00497265446631804,-0.00573128512160406,-0.0057923054524966,-0.00567724835240102,-0.00605138502543134,NA,NA,NA
"290",NA,NA,NA,0.00349480146308186,0.00223894830451882,0.00114980916872808,0.000520490533671924,-8.29575952634244e-05,-0.00044254025797434,-0.000895367617430659,-0.00133123946211738,-0.001739870980615,-0.00190695014048212,-0.00263061885489708,-0.00288393394203412,-0.00337612088591364,-0.00326451201008834,-0.00374813233025719,-0.0042007246041442,-0.004513716324987,-0.00441628533262706,-0.00502787590267527,-0.00502757529258556,-0.0058087089558236,-0.0058589731610065,-0.00573480189374418,-0.00611342593075627,NA,NA,NA
"291",NA,NA,NA,0.00345970507998481,0.0022166980365776,0.00113205975422078,0.000493691008691907,-0.000115657191127567,-0.000480048575785647,-0.000929228495620167,-0.00136901269765022,-0.00178077672142017,-0.00194762570701689,-0.00266910551748044,-0.002921394175754,-0.00342158901562855,-0.0033127071308691,-0.00379804523745695,-0.00425615865311614,-0.00457499263796741,-0.00446647936574406,-0.00508882758796186,-0.00508238010693804,-0.0058864293118093,-0.00592560863940053,-0.0057921569614271,-0.00617531932500481,NA,NA,NA
"292",NA,NA,NA,0.00342529285890107,0.00219466535939058,0.00111437639446376,0.000467018979828483,-0.000148310414738106,-0.000517526722116105,-0.000963066469362989,-0.00140673961783737,-0.00182168826868488,-0.0019884164651676,-0.00270747093346058,-0.00295865665173745,-0.00346685261081691,-0.00336096451166941,-0.00384792986169906,-0.00431157978925858,-0.00463632749485031,-0.00451663821968876,-0.00514977532775179,-0.0051370689713477,-0.0059644479578599,-0.0059922106545151,-0.00584931154094395,-0.00623706301775675,NA,NA,NA
"293",NA,NA,NA,0.00339155525720913,0.00217284886628448,0.00109675787906774,0.000440475512995849,-0.000180916154049965,-0.000554972861690913,-0.000996881864858194,-0.00144441985255192,-0.00186260566925017,-0.00202932490777591,-0.00274571512520038,-0.00299572139650985,-0.00351190854907744,-0.00340928436130848,-0.00389778668033081,-0.00436698847971908,-0.00469772051698368,-0.00456676251301447,-0.00521071922195843,-0.00519164057844334,-0.00604276665834899,-0.00605877782113789,-0.00590626350649444,-0.00629865504958695,NA,NA,NA
"294",NA,NA,NA,0.00335848296584474,0.00215124679749371,0.00107920305898106,0.000414061927860579,-0.000213473012663932,-0.000592385259576951,-0.0010306751713246,-0.0014820530884643,-0.00190352909180433,-0.00207035290689773,-0.00278383766132631,-0.00303258773146307,-0.00355675459626298,-0.00345766841068891,-0.00394761664503137,-0.00442238486344148,-0.00475917216887455,-0.00461685296649929,-0.00527165873526533,-0.00524609453941471,-0.00612138751368606,NA,-0.00596301077274452,NA,NA,NA,NA
"295",NA,NA,NA,0.00332606675947643,0.00212985748324106,0.00106171070735961,0.000387779233925693,-0.000245979623711745,-0.000629762049312599,-0.00106444673902293,-0.00151963895150496,-0.00194445877504724,-0.00211150243483803,-0.00282183813204354,-0.00306925549699012,-0.00360138770950142,-0.00350611687696348,-0.00399742034411876,-0.0044777694217995,-0.00482068201455974,-0.00466691033818849,-0.00533259353861229,-0.00530043047601799,-0.00620031209301714,NA,-0.00601955175289049,NA,NA,NA,NA
"296",NA,NA,NA,0.00329429746816861,0.0021086795229907,0.00104427985166021,0.000361628629329822,-0.000278434831655951,-0.000667101099507495,-0.00109819678185132,-0.00155717702258058,-0.00198539469844592,-0.00215277555241475,-0.00285971656508801,-0.0031057241775834,-0.00364580512335497,-0.00355463098874553,-0.00404719872989392,-0.00453314217666672,-0.0048822503307163,-0.00471693524491892,-0.00539352331805917,-0.00535464776100701,-0.0062795426695003,NA,-0.00607588412235119,NA,NA,NA,NA
"297",NA,NA,NA,0.0032631656758187,0.00208771112089502,0.001026909369366,0.00033561121640719,-0.00031083733875742,-0.000704400720227766,-0.0011319259122181,-0.00159466709967235,-0.00202633712978767,-0.00219417440635117,-0.00289747245311252,-0.0031419930377943,-0.00369000402188592,-0.00360321151170706,-0.00409695250600752,-0.00458850389367172,-0.00494387709684319,-0.00476692830110596,-0.00545444787631742,-0.00540874567675282,-0.00635908063628922,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,0.00323266223111379,0.00206695072383937,0.00100959807551307,0.000309728180965021,-0.000343185957241578,-0.000741659047723603,-0.00116563422545438,-0.00163210858345473,-0.00206728605275963,-0.00223570085505592,-0.00293510562374802,-0.00317806187268324,-0.00373398191722636,-0.00365185903755381,-0.00414668265743545,-0.00464385473847451,-0.0050055622056716,-0.00481689024511608,-0.00551536700263054,-0.00546272383571039,-0.00643892812704148,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,0.00320277802266337,0.00204639678014432,0.000992345029446061,0.000283980309587844,-0.000375479172539759,-0.000778874000854027,-0.00119932220976636,-0.00166950133415224,-0.00210824188906593,-0.00227735701724809,-0.00297261561600535,-0.00321393010960638,-0.00377773580852478,-0.0037005743794745,-0.0041963894916379,-0.00469919460953344,-0.00506730592520569,-0.00486682166110567,-0.00557628024499944,-0.0055165815430052,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,0.00317350387039145,0.00202604751728648,0.000975149060601281,0.000258368907549407,-0.000407715900913725,-0.000816043863713561,-0.001232990387296,-0.00170684480713411,-0.00214920470950184,-0.00231914467030777,-0.00301000236066624,-0.00324959736979525,-0.00382126293587244,-0.00374935852899424,-0.00424607445368914,-0.00475452464799278,-0.005129108091386,-0.00491672335926793,-0.0056371874440321,-0.00557031838635665,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,0.0031448307009553,0.00200590145432359,0.000958009360442059,0.000232894841474972,-0.0004398948515465,-0.000853166701634029,-0.00126663884346362,-0.00174413866482816,-0.00219017457044785,-0.00236106625532526,-0.0030472653851907,-0.00328506296773551,-0.00386456042218131,-0.00379821206417393,-0.00429573791405955,-0.00480984485428889,-0.00519096873209355,-0.00496659557210062,-0.00569808798200608,-0.00562393390480524,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,0.00311674953920377,0.00198595691474946,0.000940924784312567,0.000207559090530095,-0.000472014730119706,-0.000890240433807971,-0.00130026809752002,-0.00178138254641784,-0.00223115177588863,-0.00240312328201706,-0.00308440453417212,-0.00332032672755419,-0.00390762577517722,-0.00384713557110546,-0.00434538056719386,-0.00486515543687963,-0.00525288784731644,-0.00501643907503098,-0.00575898207450462,-0.005677427642914,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,0.0030892512281637,0.00196621224325878,0.000923894371222441,0.000182362615819213,-0.000504074357001388,-0.000927263378173892,-0.00133387851606285,-0.00181857603894003,-0.00227213625570489,-0.00244531797287,-0.00312141964681491,-0.00335538720481436,-0.00395045613596391,-0.00389613008767738,-0.00439500365539318,-0.00492045715390838,-0.00531486574762967,-0.00506625451346764,-0.00581986906863547,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,0.00306232693205225,0.00194666587729609,0.000906917204096191,0.000157306459643842,-0.000536072326617537,-0.000964233426124907,-0.00136747048316487,-0.00185571866759168,-0.00231312844474888,-0.0024876523523167,-0.00315831013033788,-0.00339024475654947,-0.00399304852568022,-0.00394519616608532,-0.00444460785088873,-0.00497575030888582,-0.00537690200071942,-0.00511604221686067,-0.00588074887910377,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,0.00303596748561773,0.00192731616512206,0.000889992325085307,0.000132391368731796,-0.000568007544937656,-0.00100114872490905,-0.00140104422843558,-0.00189281047087805,-0.00235412828961491,-0.00253012819109012,-0.00319507582808263,-0.00342489841712097,-0.00403540021551449,-0.00399433423165375,-0.00449419391359502,-0.00503103545245935,-0.00543899705784239,-0.00516580316520265,-0.00594162118197243,NA,NA,NA,NA,NA,NA,NA,NA
