"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"320",NA,NA,0.00317989689635326,0.00273050915649376,0.00163377747379746,0.000647711504039139,-0.000165539169183355,-0.00103689742938916,-0.00155805932572701,-0.00187530053804879,-0.00244417830321706,-0.00298898213405136,-0.00320382694590236,-0.00374832891831192,-0.00397688144388284,-0.00463217155473746,-0.0047485940824198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,0.00316759757403934,0.00271394565303468,0.00161625148697427,0.000631561803379082,-0.000187461872251205,-0.00106804259472174,-0.00159334376097092,-0.00190865860052299,-0.0024801795039698,-0.0030298842266909,-0.0032486175316056,-0.00378285280548344,-0.00401126486085748,-0.00467072632762402,-0.00479859844347943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,0.00315534650854156,0.00269777140074915,0.00159889702884887,0.000615449471397316,-0.000209243193428545,-0.00109910366735283,-0.00162853171258524,-0.0019420187640537,-0.00251612386760272,-0.00307078115272145,-0.00329356342126141,-0.00381722877532057,-0.00404546914649675,-0.00470901849218975,-0.00484867424453133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,0.00314314300482328,0.00268197809424111,0.00158171278437789,0.000599374008125033,-0.00023088303058118,-0.001130079297208,-0.0016636211200796,-0.00197538179246529,-0.00255201086744778,-0.00311167276163254,-0.00333866602910617,-0.00385145674344132,-0.00407949353112391,-0.00474704599640828,-0.00489882222494724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,0.0031309864766765,0.00266655763682322,0.00156469732640461,0.000583334915502361,-0.00025238129206195,-0.00116096828898719,-0.00169861025796581,-0.00200874787312966,-0.00258784032772394,-0.00315255901033777,-0.00338392713115124,-0.00388553605448903,-0.00411333750946688,-0.00478480636101942,-0.00494904303713371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,0.00311887623432617,0.00265150183008442,0.00154784933688003,0.000567331625123285,-0.000273738021760632,-0.00119176921989812,-0.00173349707019364,-0.00204211752377281,-0.002623611873336,-0.0031934400683978,-0.00342934824209145,-0.00391946648202428,-0.00414700003178404,-0.00482229727150566,-0.00499933692163086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,0.00310681165076756,0.00263680288873389,0.00153116751369062,0.000551363767152321,-0.000294953003981604,-0.00122248097734137,-0.00176827980933962,-0.00207549107701533,-0.00265932493168738,-0.00323431576095495,-0.00347493088654584,-0.00395324752347318,-0.00418048061704722,-0.00485951646943556,-0.00504970423481897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,0.00309479213894026,0.00262245261176961,0.00151465039568975,0.000535430849591724,-0.000316026387804183,-0.00125310212417773,-0.00180295625995298,-0.00210886897129955,-0.00269497948775605,-0.00327518618811225,-0.00352067655701976,-0.00398687878954723,-0.00421377837827665,-0.00489646176162863,-0.00510014535565443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,0.00308281695115212,0.00260844320274846,0.00149829666888456,0.000519532344861168,-0.000336958219762577,-0.00128363146631481,-0.00183752484610998,-0.00214225137645968,-0.00273057520210126,-0.00331605130305455,-0.00356658706489104,-0.00402035976649709,-0.00424689262424696,-0.00493313070550659,-0.00515066140146188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,0.0030708854533266,0.00259476688929,0.00148210488700277,0.000503668032084179,-0.000357748575375568,-0.00131406776911129,-0.0018719835801365,-0.0021756391538455,-0.00276611148202269,-0.00335691098160129,-0.00361266379179386,-0.00405369020898576,-0.00427982237002397,-0.00496952118695171,-0.00520125208367024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,0.00305899699358934,0.00258141576306565,0.0014660737669892,0.00048783735303882,-0.000378397467201468,-0.00134440970879488,-0.00190633057796014,-0.00220903230858551,-0.00280158823653001,-0.00339776549847843,-0.00365890811400598,-0.00408686970386093,-0.00431256744034296,-0.00500563074768592,-0.00525191837759287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,0.00304715087886006,0.00256838213281428,0.00145020192213053,0.000472040080850051,-0.000398905051442078,-0.00137465610243272,-0.0019405636660761,-0.00224243128636851,-0.00283700497749145,-0.00343861463949729,-0.00370532192803536,-0.00411989769682269,-0.00434512625173495,-0.00504145725551529,-0.00530266005795036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,0.00303534651674818,0.00255565845205457,0.00143448785551073,0.000456275570796542,-0.00041927153286537,-0.00140480569451865,-0.00197468125129817,-0.00227583660492449,-0.00287236152202615,-0.0034794584837879,-0.00375190641042802,-0.00415277398149004,-0.00437749835568777,-0.00507699833335694,-0.00535347816584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,0.00302358314802324,0.0025432369896393,0.00141893033947004,0.000440543852455475,-0.000439496930373551,-0.00143485697742206,-0.00200868126650642,-0.0023092483559491,-0.00290765723006463,-0.00352029704021281,-0.00379866335333325,-0.00418549802052448,-0.00440968318545016,-0.00511225170957522,-0.00540437260456986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,0.00301186006496614,0.00253111018380169,0.00140352795663745,0.000424844324035463,-0.000459581715124734,-0.00146480909844062,-0.00204256183477437,-0.00234266715922078,-0.00294289207715327,-0.00356113024783825,-0.00384559411074132,-0.00421806965203762,-0.00444167953703702,-0.00514721519483523,-0.00545534388136368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,0.00300017662856851,0.00251927070162853,0.00138827936836868,0.000409176679778067,-0.000479525906563066,-0.00149466062107795,-0.00207632104330748,-0.00237609326401554,-0.00297806554624273,-0.00360195824954282,-0.00389270036883284,-0.00425048852868784,-0.00447348640797695,-0.00518188667158262,-0.00550639229891159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,0.00298853220488295,0.00250771100425595,0.0013731831624236,0.000393540723632477,-0.000499329792145326,-0.00152441023714745,-0.00210995695252625,-0.00240952720087471,-0.00301317727799338,-0.00364278070684955,-0.00393998326772328,-0.00428275400078811,-0.0045051036596464,-0.00521626367367441,-0.00555751830337392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,0.00297692597289274,0.00249642381214638,0.00135823800393076,0.000377936155333278,-0.000518993890327173,-0.00155405684003761,-0.00214346771526288,-0.00244296904633065,-0.00304822703291306,-0.00368359806988158,-0.00398744462377965,-0.00431486584229412,-0.00453652960222136,-0.00525034385233874,-0.00560872232157537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,0.00296535733408307,0.00248540181792124,0.00134344248933572,0.000362362782051534,-0.000538518075937564,-0.0015835990957664,-0.00217685139287275,-0.00247641924575621,-0.0030832143431113,-0.00372441022205495,-0.00403508587243409,-0.00434682375371294,-0.00456776390719977,-0.00528412511915148,-0.0056600042602878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,0.00295382556607497,0.00247463785907848,0.00132879525342438,0.000346820231108934,-0.00055790303082811,-0.00161303584179137,-0.00221010602083376,-0.00250987836419556,-0.00311813896986873,-0.00376521686253545,-0.00408290826534419,-0.00437862721616242,-0.00459880548819326,NA,-0.00571136486441844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,0.00294232997934732,0.00246412477958737,0.00131429488525503,0.000331308274758268,-0.000577149052399584,-0.00164236591694822,-0.00224322981633558,-0.00254334645176077,-0.00315300039466173,-0.00380601851092095,-0.00413091344185573,-0.00441027609194577,-0.00462965328385013,NA,-0.00576280394790315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,0.00293086978377714,0.00245385542036121,0.00129994007348648,0.000315826767734127,-0.000596256530162739,-0.0016715878708209,-0.00227622074485825,-0.00257682399911637,-0.00318779845180563,-0.00384681478479908,-0.00417910282651554,-0.00444176991576079,-0.00466030685478329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,0.00291944428484257,0.00244382279546013,0.00128572947899332,0.000300375469364427,-0.000615225877350349,-0.00170070076277967,-0.00230907704236884,-0.00261031135592952,-0.00322253265731467,-0.00388760583862594,-0.00422747778968065,-0.00447310833503848,-0.00469076481009048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,0.00290805286898498,0.00243401992139392,0.00127166169170386,0.000284954337387363,-0.000634057645338976,-0.00172970325422818,-0.00234179659140035,-0.00264380874554284,-0.00325720253259919,-0.00392839178013719,-0.00427603986000558,-0.00450429093316109,-0.00472102648040057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,0.00289669475016108,0.00242443988699129,0.00125773530011894,0.000269563037838774,-0.000652752243499067,-0.00175859424308452,-0.00237437766498991,-0.00267731664144183,-0.00329180812619041,-0.00396917250870659,-0.00432479047794131,-0.00453531778637579,-0.00475109070932866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,0.00288536928485517,0.00241507599932107,0.00124394898086136,0.0002542014685609,-0.000671310164428204,-0.00178737237524878,-0.00240681838022819,-0.00271083528091065,-0.00332634858631212,-0.00400994798480768,-0.00437373091158892,-0.00456618792914014,-0.00478095676828685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00378926758830302,NA,0.00287407558490091,0.00240592141105521,0.00123030138858467,0.000238869524943304,-0.000689731984019253,-0.00181603658223633,-0.00243911669134466,-0.00274436502803391,-0.00336082385226684,-0.00405071850174261,-0.00442286274221798,-0.00459690139438518,-0.00481062351289935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00377553761182168,NA,0.00286281305447567,0.00239696939304272,0.00121679109185715,0.000223567051408864,-0.000708018376035793,-0.0018445856396722,-0.00247127075549204,-0.00277790609062809,-0.00339523352999553,-0.00409148367184703,-0.00447218719746456,-0.00462745783748376,-0.00484009010042812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0037616416436836,NA,0.00285158087709968,0.00238821341442557,0.00120341680489749,0.000208293915470744,-0.000726169780865782,-0.00187301843132834,-0.00250327868545314,-0.0028114589700546,-0.00342957713744897,-0.00413224384820573,-0.0045217058013782,-0.00465785700730255,-0.00486935547334933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00374758244673025,0.00339051828852794,0.00284037839780708,0.00237964687285258,0.00119017713452412,0.000193050114813178,-0.000744186878660311,-0.00190133356503987,-0.00253513869913507,-0.0028450237382981,-0.00346385439627828,-0.00417299900547942,-0.00457141988506546,-0.00468809838999882,-0.00489841877563632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00373336282829661,0.00336469321718235,0.00282920489293918,0.00237126331731176,0.00117707066275279,0.00017783554443901,-0.000762070328054893,-0.00192953000320433,-0.00256684853795932,-0.00287860096024885,-0.00349806493923127,-0.00421374910680143,-0.00462133075126026,-0.00471818176331095,-0.00492727860316288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00371898548653877,0.0033393042925362,0.00281805955018347,0.00236305625862107,0.00116409613080857,0.000162650180830901,-0.000779820925473392,-0.00195760665085112,-0.00259840675075127,-0.00291219077071613,-0.00353220822329525,-0.00425449414926577,-0.00467143984890181,-0.00474810691860606,-0.00495593442080448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00370445310942494,0.00331434593265236,0.0028069416961475,0.00235501936221811,0.00115125203893872,0.00014749390939124,-0.000797439267285343,-0.00198556239133722,-0.00262981109757149,-0.00294579369079819,-0.00356628402780156,-0.00429523415428192,-0.00472174840509298,NA,-0.00498438497433987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00368976855526257,0.00328981246926981,0.00279585056949281,0.00234714644037859,0.00113853719549199,0.000132366723477754,-0.000814926244035918,-0.0020133958942129,-0.00266105993843666,-0.00297940958982107,-0.00360029209730925,-0.00433596921019527,-0.0047722579717507,NA,-0.00501262908380207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00367493440824368,0.00326569818615172,0.00278478540553742,0.00233943116200462,0.00112595017447701,0.000117268709427297,-0.000832282404913344,-0.00204110607634514,-0.00269215109489181,-0.00301303914135097,-0.00363423188443885,-0.00437669930438505,-0.0048229697761463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.00365995345253528,0.0032419974972531,0.0027737454990307,0.0023318674182855,0.001113489591278,0.000102199697559527,-0.000849508691491202,-0.00206869182755429,-0.00272308290378553,-0.00304668239956038,-0.00366810290859976,-0.00441742454802894,-0.0048738850361986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00364482838709059,0.0032187047399737,0.00276273009745615,0.00232444914400108,0.00110115410139805,8.71598813404541e-05,-0.000866605884404425,-0.0020961519046649,-0.00275385364367023,-0.00308033986326109,-0.00370190505366409,-0.00445814487181417,-0.00492500501182204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00362956188962473,0.00319581423372621,0.00275173835384138,0.00231717038891947,0.00108894231971134,7.21491690789004e-05,-0.000883574931365858,-0.00212348534477699,-0.00278446097032128,-0.00311401166925399,-0.00373563783963344,-0.00449886039982459,-0.00497633128868566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00361415662249602,0.00317332031888791,0.00274076970195524,0.00231002503256611,0.00107685301589149,5.71676270247334e-05,-0.000900416669734665,-0.00215069082315117,-0.00281490332027801,-0.00314769811279758,-0.00376930068562484,-0.00453957109168044,-0.00502786490295586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00359861528148551,0.00315121735665943,0.00272982327920998,0.00230300745524951,0.00106488473267915,4.22153702057821e-05,-0.000917132004188842,-0.00217776742891005,-0.00284517868578098,-0.00318139945304199,-0.00380289344747756,-0.00458027702409548,-0.00507960717587235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00358294061597433,0.00312949972766147,0.00271889836696767,0.00229611169681921,0.00105303617288733,2.72923975662697e-05,-0.000933721988683626,-0.00220471383209159,-0.00287528527173833,-0.0032151159156882,-0.00383641562593976,-0.00462097815574081,-0.00513155943547736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00356713512316953,0.00310816167654064,0.00270799418085482,0.00228933210795196,0.00104130595468513,1.23987981087649e-05,-0.000950187384222605,-0.00223152900756551,-0.00290522120262785,-0.00324884779015309,-0.00386986695504958,-0.00466167462959097,-0.00518372297398525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.00355120154072032,0.00308719765478503,0.00269710999181764,0.00228266304437534,0.00102969276558045,-2.46521552669496e-06,-0.00096652937756174,-0.00225821192260995,-0.00293498444094526,-0.00328259544062289,-0.00390324685845772,-0.00470236644283151,-0.00523609885989636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00353514253788347,0.00306660194653482,0.00268624501506225,0.00227609880027598,0.00101819527224751,-1.72997786162133e-05,-0.000982748949558204,-0.00228476132629153,-0.0029645732165241,-0.00331635899717957,-0.00393655504325278,-0.00474305366695441,-0.00528868843983671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00351896068330329,0.00304636894614046,0.00267539855263933,0.00226963389376473,0.00100681206162951,-3.21043739083292e-05,-0.000998847132299601,-0.0023111763263033,-0.00299398575259145,-0.00335013876864878,-0.00396979121988853,-0.00478373624167562,-0.00534149311639293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00350265858526349,0.00302649290292437,0.00266456978281297,0.00226326294259858,0.000995541912026666,-4.68792483157715e-05,-0.00101482501788261,-0.0023374555871784,-0.00302322013677331,-0.00338393497422239,-0.00400295491136134,-0.00482441422618056,-0.00539451377485616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00348623883213787,0.00300696825335461,0.00265375801313501,0.00225698053947826,0.000984383441136078,-6.16241330419212e-05,-0.00103068373969894,-0.00236359830799464,-0.00305227444249813,-0.00341774782125569,-0.00403604555992663,-0.00486508771802651,-0.0054477517447488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00346970412124904,0.00298778934688335,0.00264296245256402,0.00225078143041885,0.000973335329153895,-7.63387630818324e-05,-0.00104642448271825,-0.00238960317099291,-0.0030811468248536,-0.00345157772234251,-0.00406906305132767,-0.00490575682311126,-0.00550120834973736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00345305685211038,0.00296895059175544,0.00263218236790451,0.00224466035823185,0.000962396254543826,-9.10230632245108e-05,-0.00106204857627283,-0.00241546916498457,-0.0031098355037481,-0.00348542468998621,-0.00410200680442832,-0.00494642146500837,-0.00555488450239425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.00343629978853719,0.00295044639923902,0.00262141696007951,0.00223861212785134,0.000951564887119526,-0.000105676792011736,-0.00107755695445327,-0.00244119526928616,-0.00313833853521966,-0.00351928893270422,-0.00413487649245313,-0.00498708163122391,-0.0056087815093038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00341943525208098,0.00293227100595412,0.00261066553512728,0.00223263159081664,0.000940839800976688,-0.000120299805027407,-0.00109295081929847,-0.0024667804563492,-0.00316665408265631,-0.00355317080181521,-0.00416767166533396,-0.00502773750442686,-0.00566290052425518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00340246599330055,0.00291441887282742,0.00259992727960166,0.0022267138586583,0.000930219838703206,-0.000134891868726387,-0.00110823167966674,-0.00249222357281923,-0.00319478037764058,-0.00358707053525145,-0.00420039180626861,-0.00506838910866099,-0.00571724285886361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.00338539439003677,0.00289688445949464,0.00258920144680505,0.00222085381633636,0.000919703583179989,-0.000149452702636211,-0.00112340075488674,-0.00251752356701185,-0.00322271544088018,-0.00362098822355106,-0.00423303691117362,-0.00510903648070529,-0.00577180929582466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00336822306138543,0.00287966206305381,0.00257848726971543,0.00221504673059428,0.000909289749806707,-0.000163982187382736,-0.00113845927029414,-0.00254267947538724,-0.00325045750932934,-0.00365492422873664,-0.00426560617154961,-0.00514967951614275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00335095448800379,0.00286274622849408,0.00256778402617394,0.00220928775852277,0.000898977049866207,-0.000178480004408799,-0.00115340865241099,-0.00256769027657322,-0.00327800481269704,-0.00368887865601116,-0.00429809942180223,-0.00519031845273974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00333359103402302,0.00284613129708046,0.00255709100278967,0.00220357213622065,0.000888764149555881,-0.000192945913503151,-0.00116825023868442,-0.0025925549121448,-0.00330535535239317,-0.00372285174301665,-0.00433051615334025,-0.00523095324767789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.00331613529939505,0.00282981170758674,0.00254640733203684,0.00219789517615158,0.000878649743469749,-0.000207379714459485,-0.00118298547632383,-0.00261727230072949,-0.00333250753699495,-0.00375684367181914,-0.00436285596094034,-0.00527158403672044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00329858965001938,0.00281378193601394,0.00253573231099537,0.00219225233168675,0.000868632533369499,-0.00022178092311935,-0.00119761572295127,-0.00264184154458251,-0.00335945922996033,-0.00379085453771744,-0.00439511835857345,-0.00531221071700366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
