"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"162",NA,NA,NA,NA,NA,NA,NA,8.85812275400888e-05,8.85809720767418e-05,8.85811814573458e-05,8.85812103264659e-05,8.85812344680539e-05,8.85812301017697e-05,8.97835948762797e-05,8.85814648867498e-05,8.85813369390183e-05,NA,8.85821146252963e-05,8.85816474340873e-05,8.85812972717516e-05,9.00624572386418e-05,8.85820473759937e-05,8.85813144188202e-05,8.85814012932129e-05,9.17757908260626e-05,8.85815647229667e-05,8.50618091812457e-05,8.85814960009223e-05,8.85812274051627e-05,NA
"163",NA,NA,NA,NA,NA,NA,NA,8.85812279356151e-05,8.85809767737076e-05,8.85811779651234e-05,8.85812095874996e-05,8.85812348559603e-05,8.85812360654526e-05,8.9787221324615e-05,8.85814638610052e-05,8.85813354671373e-05,NA,8.85821205565126e-05,8.85816523449001e-05,8.8581296716262e-05,9.00822440626378e-05,8.85820449175285e-05,8.85813181338006e-05,8.85813976510556e-05,9.17358765774958e-05,8.85815647730031e-05,8.51024608994598e-05,8.85814990510793e-05,8.85812290259519e-05,NA
"164",NA,NA,NA,NA,NA,NA,NA,8.8581228525486e-05,8.85809792049186e-05,8.85811791217793e-05,8.85812107186069e-05,8.858123303082e-05,8.85812301286845e-05,8.97908489096716e-05,8.85814665250543e-05,8.85813383372492e-05,NA,8.85821192695002e-05,8.85816491021625e-05,8.8581299513519e-05,9.01018607267387e-05,8.85820379796723e-05,8.85813198730336e-05,8.85813976233842e-05,9.16959544215029e-05,8.85815685994248e-05,8.51431495759214e-05,8.85815036740971e-05,8.85812285991952e-05,NA
"165",NA,NA,NA,NA,NA,NA,NA,8.85812313435105e-05,8.85809795533881e-05,8.85811785227985e-05,8.85812105869747e-05,8.85812346627988e-05,8.8581228284126e-05,8.9794486590272e-05,8.85814680430019e-05,8.8581337938607e-05,NA,8.8582122341884e-05,8.85816520600731e-05,8.85813007439788e-05,9.0121311826104e-05,8.8582037842362e-05,8.85813168570375e-05,8.85814020348516e-05,9.16560168938863e-05,8.85815703471846e-05,8.51838683281618e-05,8.85815059253687e-05,8.85812291484495e-05,NA
"166",NA,NA,NA,NA,NA,NA,NA,8.85812326551624e-05,8.85809799760288e-05,8.85811773344688e-05,8.85812103317987e-05,8.85812344705079e-05,8.85812308704754e-05,8.97981255938848e-05,8.85814673562519e-05,8.85813346675506e-05,NA,8.85821263107014e-05,8.85816552011037e-05,8.85812999645805e-05,9.01405986394476e-05,8.85820284272268e-05,8.85813178659617e-05,8.85813980567569e-05,9.16160558882954e-05,8.8581567971614e-05,8.52246256553799e-05,8.85815061502802e-05,8.85812316227376e-05,NA
"167",NA,NA,NA,NA,NA,NA,NA,8.85812322473638e-05,8.85809838046955e-05,8.85811727648452e-05,8.85812048045871e-05,8.85812333083294e-05,8.85812295332621e-05,8.98017724781245e-05,8.85814679628475e-05,8.85813367270236e-05,NA,8.85821281644221e-05,8.85816546628732e-05,8.85812986121732e-05,9.01597159826146e-05,8.85820250231328e-05,8.85813209970818e-05,8.85813984141647e-05,9.15760861460328e-05,8.85815763928688e-05,8.52654180754145e-05,8.8581509468617e-05,8.85812284959439e-05,NA
"168",NA,NA,NA,NA,NA,NA,NA,8.85812341021846e-05,8.8580987585146e-05,8.85811743260381e-05,8.85812072952488e-05,8.85812343199473e-05,8.85812313450881e-05,8.98054234185015e-05,8.85814647725059e-05,8.8581336088257e-05,NA,8.85821286939275e-05,8.85816564363669e-05,8.85812984694938e-05,9.01786711441782e-05,8.85820244123696e-05,8.85813208206696e-05,8.85813979660888e-05,9.15360925200059e-05,8.85815818839185e-05,8.53062436469272e-05,8.85815133332654e-05,8.85812295319108e-05,NA
"169",NA,NA,NA,NA,NA,NA,NA,8.85812353882524e-05,8.85809903330501e-05,8.85811739598086e-05,8.85812082806981e-05,8.85812346576685e-05,8.85812306223751e-05,8.98090808365878e-05,8.85814694108352e-05,8.85813364995272e-05,NA,8.85821343902976e-05,8.85816593663312e-05,8.85813010023335e-05,9.01974557243463e-05,8.85820193451082e-05,8.85813167688255e-05,8.85813995327641e-05,9.14960907845446e-05,8.85815819967023e-05,8.53471026754772e-05,8.85815140315575e-05,8.858122881632e-05,NA
"170",NA,NA,NA,NA,NA,NA,NA,8.858123725329e-05,8.8580993753699e-05,8.85811701062304e-05,8.85812084058468e-05,8.85812329381536e-05,8.85812301994296e-05,8.98127496699959e-05,8.85814686735099e-05,8.85813383623921e-05,NA,8.85821290732172e-05,8.85816578115639e-05,8.8581301644275e-05,9.02160780752731e-05,8.85820128592788e-05,8.85813193495917e-05,8.85813965813738e-05,9.14560658277911e-05,8.85815831295151e-05,8.53879977126601e-05,8.85815177559088e-05,8.85812300532755e-05,NA
"171",NA,NA,NA,NA,NA,NA,NA,8.85812378587266e-05,8.85809928385099e-05,8.8581167951213e-05,8.85812049746454e-05,8.85812348315903e-05,8.85812293734073e-05,8.98164198148727e-05,8.85814685163114e-05,8.85813349838054e-05,NA,8.85821332221771e-05,8.85816587169465e-05,8.85812972194736e-05,9.02345300027927e-05,8.85820058943743e-05,8.85813207559426e-05,8.85814010322183e-05,9.14160295669332e-05,8.858158253659e-05,8.54289239037187e-05,8.85815234903801e-05,8.85812280568778e-05,NA
"172",NA,NA,NA,NA,NA,NA,NA,8.85812392986412e-05,8.85809953490513e-05,8.85811702485804e-05,8.858120860685e-05,8.85812366653127e-05,8.85812318139332e-05,8.98200983925859e-05,8.85814698929929e-05,8.85813397792754e-05,NA,8.85821360682131e-05,8.85816582304651e-05,8.85812985258379e-05,9.02528200797585e-05,8.85820027784801e-05,8.85813252881373e-05,8.85813961791979e-05,9.13759689859214e-05,8.85815855065624e-05,8.54698836819537e-05,8.85815215570088e-05,8.8581231838534e-05,NA
"173",NA,NA,NA,NA,NA,NA,NA,8.85812405264371e-05,8.85809994366994e-05,8.85811694416334e-05,8.85812061347055e-05,8.85812371178293e-05,8.85812290428592e-05,8.98237816244627e-05,8.85814688721652e-05,8.85813425805482e-05,NA,8.85821381238706e-05,8.85816592804235e-05,8.85812981000824e-05,9.02709425176231e-05,8.85819981374352e-05,8.8581320055013e-05,8.85813933814406e-05,9.13359056480811e-05,8.85815868624087e-05,8.55108754891656e-05,8.85815233813394e-05,8.85812284669415e-05,NA
"174",NA,NA,NA,NA,NA,NA,NA,8.8581241307125e-05,8.8581001691079e-05,8.85811666272041e-05,8.85812049196785e-05,8.85812364661122e-05,8.85812290299711e-05,8.98274733518283e-05,8.85814696391833e-05,8.85813385045127e-05,NA,8.858213683132e-05,8.85816632122845e-05,8.8581298571875e-05,9.02888938224608e-05,8.85819945786427e-05,8.85813203494879e-05,8.85813943707397e-05,9.12958183908388e-05,8.8581590370362e-05,8.55519058355612e-05,8.8581523853677e-05,8.85812313124161e-05,NA
"175",NA,NA,NA,NA,NA,NA,NA,8.85812431777108e-05,8.85810027644154e-05,8.8581166172746e-05,8.85812042386287e-05,8.85812354924025e-05,8.85812280922657e-05,8.98311656147631e-05,8.85814703888793e-05,8.85813411521129e-05,NA,8.85821411409483e-05,8.85816607858001e-05,8.85813012011841e-05,9.0306682786505e-05,8.85819874728793e-05,8.85813228608814e-05,8.85813990232131e-05,9.12557177251036e-05,8.85815880679778e-05,8.55929763987683e-05,8.85815264542707e-05,8.85812311506316e-05,NA
"176",NA,NA,NA,NA,NA,NA,NA,8.85812441619464e-05,8.85810097422182e-05,8.85811643316377e-05,8.85812071119227e-05,8.85812355873223e-05,8.85812289299925e-05,8.98348688847508e-05,8.85814677539338e-05,8.85813358592179e-05,NA,8.85821399770337e-05,8.85816608948905e-05,8.85812983070302e-05,9.03243080119055e-05,8.85819787263833e-05,8.85813219584739e-05,8.85813941648506e-05,9.12155999006716e-05,8.85815925976562e-05,8.5634071148248e-05,8.85815218556076e-05,8.85812341711486e-05,NA
"177",NA,NA,NA,NA,NA,NA,NA,8.8581243472849e-05,8.85810072951589e-05,8.85811637009107e-05,8.85812030253425e-05,8.85812347282093e-05,8.8581229066743e-05,8.98385728722734e-05,8.85814705356139e-05,8.8581336675426e-05,NA,8.85821398822151e-05,8.85816645756662e-05,8.85812968725386e-05,9.03417666304711e-05,8.8581975800959e-05,8.85813148522026e-05,8.85813914223591e-05,9.11754652534038e-05,8.85815862093371e-05,8.56752016939603e-05,8.85815255257591e-05,8.85812296824065e-05,NA
"178",NA,NA,NA,NA,NA,NA,NA,8.85812444900248e-05,8.85810126377922e-05,8.85811593306721e-05,8.85812027982171e-05,8.8581234955456e-05,8.85812294909279e-05,8.9842283863811e-05,8.85814700654685e-05,8.85813362582007e-05,NA,8.85821404151502e-05,8.85816625209316e-05,8.85812958255909e-05,9.03590580228399e-05,8.85819709145174e-05,8.85813230787712e-05,8.85813932292089e-05,9.11353171260895e-05,8.85815889832055e-05,8.57163680595516e-05,8.8581525621152e-05,8.85812348106127e-05,NA
"179",NA,NA,NA,NA,NA,NA,NA,8.85812459806234e-05,8.85810143585591e-05,8.85811616894429e-05,8.8581204805807e-05,8.85812352981302e-05,8.85812293348477e-05,8.9846000592517e-05,8.85814708342969e-05,8.85813387424009e-05,NA,8.85821449810034e-05,8.85816641710483e-05,8.85813000982731e-05,9.03761798306094e-05,8.85819668265538e-05,8.85813184238006e-05,8.85813970533875e-05,9.1095149516256e-05,8.85815875002249e-05,8.57575658151744e-05,8.85815307626014e-05,8.8581226912876e-05,NA
"180",NA,NA,NA,NA,NA,NA,NA,8.85812465831001e-05,8.85810207965785e-05,8.85811599320224e-05,8.85812027057054e-05,8.85812330015032e-05,8.85812324434512e-05,8.98497288488994e-05,8.85814697866139e-05,8.85813410386831e-05,NA,8.85821404415315e-05,8.85816619155347e-05,8.85812984113498e-05,9.03931349786934e-05,8.8581952546567e-05,8.85813213049194e-05,8.85813895457264e-05,9.10549637437903e-05,8.85815858116238e-05,8.57987994690814e-05,8.85815273276383e-05,8.85812304082999e-05,NA
"181",NA,NA,NA,NA,NA,NA,NA,8.85812474683738e-05,8.85810237847363e-05,8.85811578788208e-05,8.85812002951663e-05,8.85812345607528e-05,8.85812329682026e-05,8.98534630448081e-05,8.85814673167977e-05,8.85813369646172e-05,NA,8.85821418134269e-05,8.85816594145399e-05,8.85813003352509e-05,9.04099272726607e-05,8.85819477769785e-05,8.8581321342503e-05,8.85813921396814e-05,9.10147686782476e-05,8.85815893529511e-05,8.58400728401053e-05,8.85815289437271e-05,8.85812295959905e-05,NA
"182",NA,NA,NA,NA,NA,NA,NA,8.85812489233192e-05,8.85810237475625e-05,8.85811563819624e-05,8.85812031788323e-05,8.85812356536543e-05,8.8581230309542e-05,8.98572003995897e-05,8.85814679137571e-05,8.85813377960965e-05,NA,8.85821374847336e-05,8.85816647630258e-05,8.85812950639965e-05,9.04265548146165e-05,8.85819448066092e-05,8.8581316190274e-05,8.85813884697014e-05,9.09745560926367e-05,8.858158842915e-05,8.58813711081272e-05,8.85815242311499e-05,8.85812270423048e-05,NA
"183",NA,NA,NA,NA,NA,NA,NA,8.858125026972e-05,8.85810278528625e-05,8.85811572954953e-05,8.85812019211773e-05,8.8581235247471e-05,8.85812282298877e-05,8.98609382797129e-05,8.85814731625342e-05,8.85813364790762e-05,NA,8.85821410593401e-05,8.85816635594742e-05,8.85812942430767e-05,9.04430130421435e-05,8.85819356922158e-05,8.85813176036122e-05,8.85813889562549e-05,9.0934324195263e-05,8.8581583531218e-05,8.59227061731808e-05,8.85815256366368e-05,8.85812288314849e-05,NA
"184",NA,NA,NA,NA,NA,NA,NA,8.85812521589788e-05,8.85810317954219e-05,8.85811559887299e-05,8.85811997811696e-05,8.85812359498545e-05,8.85812315435707e-05,8.98646937654326e-05,8.85814691917984e-05,8.8581337163786e-05,NA,8.8582141569784e-05,8.85816632233085e-05,8.85812950813154e-05,9.04593088583197e-05,8.85819292851698e-05,8.85813197044357e-05,8.85813864366164e-05,9.08940742180838e-05,8.85815869354675e-05,8.59640776629522e-05,8.85815295404218e-05,8.85812279569138e-05,NA
"185",NA,NA,NA,NA,NA,NA,NA,8.85812516120564e-05,8.85810363711748e-05,8.85811563504918e-05,8.85812004536494e-05,8.85812352533564e-05,8.8581228977902e-05,8.98684458076906e-05,8.85814682717168e-05,8.85813398187187e-05,NA,8.85821408459963e-05,8.85816625733133e-05,8.85812978244269e-05,9.0475433897522e-05,8.85819214978115e-05,8.85813232759477e-05,8.85813860209724e-05,9.08538128552888e-05,8.85815835293029e-05,8.60054852051536e-05,8.85815248621758e-05,8.85812286140593e-05,NA
"186",NA,NA,NA,NA,NA,NA,NA,8.85812523566336e-05,8.85810381275124e-05,8.85811562592368e-05,8.85812026528466e-05,8.85812363637449e-05,8.85812337413311e-05,8.98722099137602e-05,8.85814689706608e-05,8.85813372251568e-05,NA,8.8582139000945e-05,8.85816620371311e-05,8.85812983320103e-05,9.04913929085388e-05,8.85819145700868e-05,8.85813193462618e-05,8.85813842231781e-05,9.08135399314407e-05,8.85815804561099e-05,8.60469197460806e-05,8.85815227129285e-05,8.85812305704772e-05,NA
"187",NA,NA,NA,NA,NA,NA,NA,8.85812531298155e-05,8.85810408823488e-05,8.85811542962674e-05,8.85812002954023e-05,8.85812383101895e-05,8.85812287760154e-05,8.98759791557495e-05,8.85814643384621e-05,8.85813360801424e-05,NA,8.85821385066293e-05,8.85816630581236e-05,8.85812980919552e-05,9.05071869191736e-05,8.85819060771765e-05,8.85813178403895e-05,8.85813798314507e-05,9.07732377348426e-05,8.85815801790481e-05,8.60883995365773e-05,8.85815186739683e-05,8.85812310817424e-05,NA
"188",NA,NA,NA,NA,NA,NA,NA,8.85812525972064e-05,8.85810443693298e-05,8.8581153303512e-05,8.85812003353438e-05,8.85812332952818e-05,8.85812303531484e-05,8.98797503364139e-05,8.8581466777721e-05,8.85813362956669e-05,NA,8.85821359491854e-05,8.85816630373464e-05,8.85812931534774e-05,9.05228163345525e-05,8.85818978349534e-05,8.85813169945464e-05,8.8581382477167e-05,9.07329305258495e-05,8.85815810865922e-05,8.61299002041658e-05,8.85815220002764e-05,8.85812326413808e-05,NA
"189",NA,NA,NA,NA,NA,NA,NA,8.85812541807954e-05,8.85810492370445e-05,8.8581151813983e-05,8.85812024206931e-05,8.85812346203566e-05,8.85812293758816e-05,8.98835340109875e-05,8.85814672979084e-05,8.85813383301042e-05,NA,8.85821385931436e-05,8.8581659066317e-05,8.85812936283608e-05,9.05382781936308e-05,8.85818894719379e-05,8.85813216192158e-05,8.85813838173259e-05,9.06926031336153e-05,8.85815733471462e-05,8.61714413998195e-05,8.8581520296526e-05,8.85812330267427e-05,NA
"190",NA,NA,NA,NA,NA,NA,NA,8.85812564437185e-05,8.85810516769281e-05,8.85811522397519e-05,8.8581201303912e-05,8.85812363750029e-05,8.85812297202316e-05,8.98873161978701e-05,8.85814682225723e-05,8.85813379964078e-05,NA,8.85821334292366e-05,8.85816608794171e-05,8.85812920396919e-05,9.05535695331567e-05,8.85818821944641e-05,8.85813208138552e-05,8.85813762573456e-05,9.0652262231306e-05,8.8581578712777e-05,8.62130125622352e-05,8.85815180844549e-05,8.8581229884776e-05,NA
"191",NA,NA,NA,NA,NA,NA,NA,8.85812563448084e-05,8.85810551343113e-05,8.85811510753356e-05,8.85812001910806e-05,8.8581233422497e-05,8.85812303535071e-05,8.98911067347054e-05,8.85814635868802e-05,8.85813388722988e-05,NA,8.85821333988206e-05,8.858165743716e-05,8.85812950020535e-05,9.05687049229383e-05,8.85818766737149e-05,8.85813184607765e-05,8.8581380482628e-05,9.06119018026822e-05,8.85815745982345e-05,8.62546244295158e-05,8.85815180040142e-05,8.85812272585072e-05,NA
"192",NA,NA,NA,NA,NA,NA,NA,8.85812568799527e-05,8.85810578128914e-05,8.85811517260451e-05,8.85812001538255e-05,8.85812339388614e-05,8.85812294181007e-05,8.98949054061034e-05,8.85814664920876e-05,8.85813343834129e-05,NA,8.85821310947855e-05,8.85816584069255e-05,8.85812915768791e-05,9.05836680277535e-05,8.85818655053956e-05,8.85813167510956e-05,8.85813766113008e-05,9.05715279576529e-05,8.85815712820214e-05,8.62962700237974e-05,8.85815138728459e-05,8.85812298354348e-05,NA
"193",NA,NA,NA,NA,NA,NA,NA,8.85812566803549e-05,8.85810639340621e-05,8.85811503802916e-05,8.8581201681314e-05,8.85812333751246e-05,8.85812317592588e-05,8.98987064773867e-05,8.85814661863625e-05,8.85813365120173e-05,NA,8.85821251373195e-05,8.85816563943663e-05,8.85812937468609e-05,9.05984574586208e-05,8.85818519594091e-05,8.85813200823788e-05,8.85813708668794e-05,9.05311338673714e-05,8.85815650940499e-05,8.63379445862461e-05,8.85815089546551e-05,8.85812253501937e-05,NA
"194",NA,NA,NA,NA,NA,NA,NA,8.85812581038762e-05,8.8581064733374e-05,8.8581149436087e-05,8.85812002666305e-05,8.85812375149933e-05,8.85812318791812e-05,8.99025168026036e-05,8.85814656643581e-05,8.85813330223313e-05,NA,8.8582124791626e-05,8.85816611546596e-05,8.85812900503482e-05,9.06130852509441e-05,8.85818476677552e-05,8.85813181782071e-05,8.85813739009888e-05,9.04907255060071e-05,8.85815590477622e-05,8.63796588114443e-05,8.85815050797434e-05,8.8581227754637e-05,NA
"195",NA,NA,NA,NA,NA,NA,NA,8.85812583269718e-05,8.85810715821061e-05,8.85811478178811e-05,8.85811997456074e-05,8.85812327862445e-05,8.85812306633289e-05,8.99063342545244e-05,8.85814661405263e-05,8.85813341538688e-05,NA,8.85821250970604e-05,8.85816533520652e-05,8.85812933177792e-05,9.06275540249793e-05,8.85818369491056e-05,8.85813165914623e-05,8.85813707508981e-05,9.04503055129118e-05,8.8581559989079e-05,8.64214053978705e-05,8.85815069864963e-05,8.8581231088654e-05,NA
"196",NA,NA,NA,NA,NA,NA,NA,8.85812586065513e-05,8.85810740169518e-05,8.85811483703718e-05,8.85811999402277e-05,8.85812358828961e-05,8.85812310080149e-05,8.99101536084327e-05,8.85814682854723e-05,8.8581331393426e-05,NA,8.85821170300168e-05,8.8581651450169e-05,8.85812895774033e-05,9.06418495718033e-05,8.85818263798759e-05,8.8581317147123e-05,8.85813685163423e-05,9.04098645527993e-05,8.85815544139001e-05,8.6463184085675e-05,8.85815011400894e-05,8.85812295765021e-05,NA
"197",NA,NA,NA,NA,NA,NA,NA,8.8581258054375e-05,8.85810742183866e-05,8.85811471441852e-05,8.85811994712865e-05,8.85812368008165e-05,8.85812331180948e-05,8.99139851286888e-05,8.85814624717401e-05,8.85813316292209e-05,NA,8.85821175897507e-05,8.85816490087689e-05,8.85812917654601e-05,9.06559824146706e-05,8.8581816611985e-05,8.85813169004796e-05,8.85813665420294e-05,9.03694139377155e-05,8.85815505188894e-05,8.65049990672533e-05,8.85814951611705e-05,8.85812281174471e-05,NA
"198",NA,NA,NA,NA,NA,NA,NA,8.85812585188517e-05,8.85810820001529e-05,8.85811461417251e-05,8.85811994140565e-05,8.85812396222645e-05,8.85812317431659e-05,8.99178157495905e-05,8.85814651052185e-05,8.85813323084775e-05,NA,8.8582114140859e-05,8.85816477857835e-05,8.85812939541691e-05,9.06699468955829e-05,8.85818086352095e-05,8.85813146243301e-05,8.85813642453381e-05,9.03289331182334e-05,8.85815496276926e-05,8.65468476420413e-05,8.85814930764558e-05,8.85812296909133e-05,NA
"199",NA,NA,NA,NA,NA,NA,NA,8.85812599111568e-05,8.85810845935644e-05,8.85811435927708e-05,8.85811985985044e-05,8.85812385503892e-05,8.85812312852562e-05,8.99216563894729e-05,8.85814646182274e-05,8.8581333106002e-05,NA,8.85821082606437e-05,8.85816509827589e-05,8.85812898138966e-05,9.06837473991623e-05,8.85817954821698e-05,8.85813134529914e-05,8.85813635491657e-05,9.02884469662189e-05,8.85815409600087e-05,8.65887261834394e-05,8.85814904361807e-05,8.85812304280756e-05,NA
"200",NA,NA,NA,NA,NA,NA,NA,8.85812609180843e-05,8.85810872386609e-05,8.85811488143545e-05,8.85811967699874e-05,8.85812370590081e-05,8.85812299486197e-05,8.99255039468499e-05,8.8581463576477e-05,8.85813326704545e-05,NA,8.85821043906889e-05,8.85816471425224e-05,8.85812891573752e-05,9.06973756206392e-05,8.85817846391935e-05,8.85813126180782e-05,8.8581358709683e-05,9.02479486497166e-05,8.85815383365441e-05,8.66306411876106e-05,8.85814851571643e-05,8.85812317737755e-05,NA
"201",NA,NA,NA,NA,NA,NA,NA,8.85812607373955e-05,8.85810902763581e-05,8.85811447774878e-05,8.85812010653184e-05,8.85812371989471e-05,8.85812303821075e-05,8.99293540111893e-05,8.8581464023689e-05,8.85813350076176e-05,NA,8.85821075990261e-05,8.85816460252763e-05,8.85812861796055e-05,9.07108459610676e-05,8.85817820355962e-05,8.85813147228805e-05,8.85813604717211e-05,9.02074267878137e-05,8.8581535643216e-05,8.66725904275572e-05,8.85814803743014e-05,8.8581230930435e-05,NA
"202",NA,NA,NA,NA,NA,NA,NA,8.85812603306291e-05,8.85810934728703e-05,8.85811454223759e-05,8.85811976876981e-05,8.8581232894969e-05,8.85812339042465e-05,8.99332123282793e-05,8.85814617404906e-05,8.85813322746995e-05,NA,8.85820985550266e-05,8.85816441039439e-05,8.85812909070431e-05,9.07241440520579e-05,8.85817673908743e-05,8.85813140028821e-05,8.85813560324253e-05,9.01668907996313e-05,8.85815308354731e-05,8.67145782816644e-05,8.85814768608644e-05,8.85812272253277e-05,NA
"203",NA,NA,NA,NA,NA,NA,NA,8.85812593698426e-05,8.85810978261301e-05,8.85811455308006e-05,8.858119820854e-05,8.85812358913087e-05,8.85812327899855e-05,8.99370758056088e-05,8.85814632321923e-05,8.85813316693566e-05,NA,8.85820950803294e-05,8.85816383206586e-05,8.85812888658822e-05,9.07372784753321e-05,8.85817578230994e-05,8.85813110450474e-05,8.85813545079469e-05,9.01263410846111e-05,8.85815233008236e-05,8.67565949449962e-05,8.8581468192367e-05,8.85812263475734e-05,NA
"204",NA,NA,NA,NA,NA,NA,NA,8.8581259800967e-05,8.85811006233158e-05,8.85811448360092e-05,8.85812007961453e-05,8.8581235822879e-05,8.85812295230494e-05,8.99409454500721e-05,8.85814604951883e-05,8.85813299787469e-05,NA,8.85820945398338e-05,8.85816396628296e-05,8.85812886386974e-05,9.07502459016702e-05,8.85817446825981e-05,8.8581313155819e-05,8.85813550417903e-05,9.00857714325227e-05,8.85815166250681e-05,8.67986465154514e-05,8.85814659800765e-05,8.85812271012845e-05,NA
