"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"258",NA,NA,NA,NA,0.00253020910527072,0.00176586764671888,0.00153937382686647,0.000955339215205269,0.000685450401842453,0.000262187862347378,-2.91599370105945e-05,-0.00044282314811398,-0.000722337456850507,-0.00119643640994121,-0.00127657271630208,-0.00165760002653561,-0.00177321896584986,-0.00211185602093617,-0.00241704321587652,-0.00257761133233925,-0.00272453450810847,-0.0029912388473029,-0.00315305836484435,-0.00334903925329356,-0.00357355914225771,-0.00369914791662472,-0.00392250918394862,-0.00378421802296744,-0.0039260439078119,NA
"259",NA,NA,NA,NA,0.0025198224160391,0.00175208146187221,0.00151781038274252,0.000927120996007524,0.000653249201495029,0.000227495308794663,-6.66352481712173e-05,-0.000482220682233941,-0.000761700339422455,-0.00124076910711771,-0.00132513440518081,-0.00170741463175346,-0.00182296565025354,-0.00216515239084707,-0.00247189020616732,-0.00263325581920872,-0.0027814866305582,-0.00304940906169332,-0.00321119621780393,-0.00340940916033287,-0.00363545552169718,-0.00376189136854184,-0.00398627398959688,-0.00384681282132664,-0.00398639361920194,NA
"260",NA,NA,NA,NA,0.00250943549562639,0.00173829500739538,0.0014962467325422,0.00089890254692319,0.000621047713784213,0.000192802773114426,-0.000104110640678286,-0.000521618010580799,-0.000801063054600844,-0.00128510152507691,-0.00137369540669599,-0.00175722845156495,-0.00187271179969579,-0.00221844754180088,-0.00252673606755365,-0.00268889902898125,-0.00283843744330503,-0.0031075779512823,-0.00326933282462443,-0.00346977764745956,-0.00369734731515678,-0.00382462929959301,-0.00405003379733565,-0.00390940070588276,-0.0040467383977588,NA
"261",NA,NA,NA,NA,0.00249904834490506,0.00172450828484258,0.00147468287870159,0.000870683875088729,0.00058884594873081,0.000158110266113952,-0.000141586102855003,-0.000561015120877036,-0.000840425590115941,-0.00132943365000467,-0.00142225569227677,-0.00180704145696798,-0.00192245739082759,-0.00227174144878024,-0.00258158077428729,-0.00274454093553244,-0.0028953869196064,-0.00316574548875159,-0.00332746815800231,-0.00353014468632299,-0.00375923444009791,-0.00388736162622495,-0.00411378852215015,-0.00397198159346089,-0.00410707816298602,NA
"262",NA,NA,NA,NA,0.0024886609647471,0.00171072129576781,0.00145311882365583,0.000842464987640145,0.000556643916355609,0.000123417798600309,-0.000179061623024045,-0.000600412000845288,-0.000879787933698241,-0.00137376546808581,-0.00147081523335222,-0.00185685361896163,-0.00197220240029999,-0.0023250340867674,-0.00263642430062188,-0.0028001815127384,-0.00295233503271998,-0.00322391164678368,-0.00338560219063626,-0.00359051024857484,-0.00382111681399217,-0.0039500882648964,-0.00417753807903624,-0.00403455540090199,-0.00416741283439813,NA
"263",NA,NA,NA,NA,0.0024782733560251,0.00169693404172542,0.00143155456984139,0.000814245891713966,0.000524441626680562,8.87253813805018e-05,-0.000216537189508152,-0.000639808638207103,-0.000919150073077531,-0.00141809696550535,-0.00151937400135257,-0.001906664908546,-0.00202194680476433,-0.00237832543074681,-0.00269126662081124,-0.00285582073447674,-0.00300928175590517,-0.00328207639806245,-0.00344373489522379,-0.00365087430586763,-0.00388299435432174,-0.00401280913207944,-0.00424128238300138,-0.00409712204506361,-0.00422774233152105,NA
"264",NA,NA,NA,NA,0.00246788551961114,0.00168314652426967,0.00140999011969344,0.000786026594446547,0.000492239089726712,5.40330252620162e-05,-0.000254012790629468,-0.000679205020686577,-0.000958511995984521,-0.00146242812844888,-0.00156793196770869,-0.00195647529672148,-0.00207169058087281,-0.00243161545570321,-0.00274610770911064,-0.00291145857462602,-0.0030662270624221,-0.00334023971527283,-0.00350186624446506,-0.00371123682985461,-0.00394486697857932,-0.0040755241442593,-0.00430502134906459,-0.00415968144282028,-0.00428806657389176,NA
"265",NA,NA,NA,0.00410594234745827,0.00245749745637778,0.00166935874495496,0.001388425475648,0.000757807102974263,0.000460036315515722,1.93407410513315e-05,-0.000291488414711435,-0.000718601136005755,-0.000997873690149617,-0.00150675894310177,-0.00161648910385232,-0.00200628475448944,-0.00212143370527795,-0.00248490413662296,-0.00280094753977635,-0.00296709500706538,-0.00312317092553256,-0.00339840157110053,-0.00355999621106183,-0.00377159779219105,-0.00400673460426847,-0.00413823321793373,-0.00436875489225632,-0.00422223351106315,-0.00434838548105923,NA
"266",NA,NA,NA,0.00409173727954227,0.00244710916719731,0.00165557070533571,0.00136686064014106,0.000729587424433931,0.000427833314069273,-1.53514604440143e-05,-0.000328964050075947,-0.000757996971887165,-0.00103723514330393,-0.00155108939564965,-0.00166504538121602,-0.00205609325285214,-0.00217117615463283,-0.00253819144849311,-0.00285578608706471,-0.00302273000567557,-0.00318011331849877,-0.00345656193823289,-0.00361812476771469,-0.00383195716453274,-0.00406859714890405,-0.00420093626961448,-0.00443248292761932,-0.00428477816670057,-0.00440869897258338,NA
"267",NA,NA,NA,0.00407753169415576,0.0024367206529423,0.00164178240696648,0.0013452956156086,0.000701367565962244,0.000395630095409417,-5.00435684173037e-05,-0.000366439685045811,-0.000797392516054745,-0.00107659634317775,-0.00159541947227822,-0.00171360077123295,-0.00210590076281286,-0.00222091790559051,-0.00259147736630189,-0.00291062332523399,-0.00307836354433812,-0.00323705421458437,-0.00351472078935816,-0.00367625188712733,-0.00389231491853672,-0.0041304545300114,-0.00426363321582709,-0.00449620537020816,-0.00434731532665801,-0.00446900696803655,NA
"268",NA,NA,NA,0.00406332559331931,0.00242633191448479,0.00162799385140168,0.00132373040448637,0.000673147534695845,0.000363426669557795,-8.47355720618526e-05,-0.000403915307943305,-0.000836787756231077,-0.00111595727750234,-0.00163974915917413,-0.00176215524533724,-0.00215570725537556,-0.00227065893480494,-0.00264476186503869,-0.00296545922854375,-0.0031339955969362,-0.00329399358705431,-0.00357287809716546,-0.00373437754200333,-0.00395267102586196,-0.00419230666512807,-0.0043263239731104,-0.00455992213508996,-0.00440984490787849,-0.00452930938700338,NA
"269",NA,NA,NA,0.00404911897905392,0.00241594295269786,0.001614205040196,0.00130216500921023,0.000644927337771477,0.000331223046536784,-0.000119427460570488,-0.000441390907091523,-0.000876182680139866,-0.00115531793400838,-0.00168407844252302,-0.0018107087749638,-0.00220551270154541,-0.00232039921893073,-0.00269804491969387,-0.00302029377125303,-0.00318962613735404,-0.00335093140917481,-0.00363103383434553,-0.00379250170504729,-0.00401302545816713,-0.00425415347180255,-0.00438900845801726,-0.00462363313734394,-0.00447236682732265,-0.00458960614907979,NA
"270",NA,NA,NA,0.00403491185338058,0.00240555376845369,0.00160041597490399,0.00128059943221643,0.000616706982326287,0.000299019236368428,-0.000154119223136889,-0.000478866470812594,-0.000915577275504919,-0.00119467830042653,-0.00172840730851158,-0.00185926133154867,-0.00225531707232823,-0.0023701387346224,-0.00275132650525989,-0.00307512692762403,-0.00324525513947678,-0.00340786765421273,-0.00368918797359054,-0.00385062434896643,-0.00407337818711429,-0.00431599486759538,-0.00445168658711525,-0.00468733829206272,-0.00453488100196872,-0.00464989717387506,NA
"271",NA,NA,NA,0.00402070421832027,0.00239516436262497,0.0015866266570803,0.00125903367594108,0.000588486475496834,0.000266815249074979,-0.000188810848953975,-0.000516341987429276,-0.000954971530049544,-0.00123403836448961,-0.00177273574332664,-0.00190781288652896,-0.00230512033873141,-0.0024198774585359,-0.00280460659672892,-0.00312995867191834,-0.0033008825771906,-0.00346480229543649,-0.00374734048759337,-0.00390874544646746,-0.00413372918436462,-0.00437783077007876,-0.00451435827698563,-0.00475103751435088,-0.00459738734881364,-0.00471018238101078,NA
"272",NA,NA,NA,0.00400649607589455,0.0023847747360842,0.00157283708827972,0.00123746774282,0.000560265824420797,0.000234611094679186,-0.000223502327215364,-0.000553817445264093,-0.000994365431498069,-0.00127339811392727,-0.00181706373315448,-0.00195636341134206,-0.00235492247176264,-0.00246961536732698,-0.00285788516909518,-0.0031847889783996,-0.00335650842438342,-0.0035217353061164,-0.00380549134904804,-0.0039668649702591,-0.00419407842158292,-0.00443966109683705,-0.00457702344422446,-0.0048147307193266,-0.00465988578487146,-0.00477046169012118,NA
"273",NA,NA,NA,0.00399228742812465,0.00237438488970401,0.00155904727005715,0.00121590163528957,0.000532045036234689,0.000202406783203085,-0.000258193647114391,-0.000591292832639568,-0.00103375896757426,-0.00131275753647226,-0.00186139126418302,-0.00200491287742716,-0.00240472344243095,-0.00251935243765202,-0.00291116219735422,-0.00323961782133158,-0.00341213265494422,-0.00357866665952315,-0.00386364053065003,-0.00402498289305083,-0.00425442587043318,-0.00450148576546713,-0.00463968200544264,-0.00487841782212115,-0.00472237622717505,-0.00483073502085317,NA
"274",NA,NA,NA,0.00397807827703192,0.00236399482435717,0.0015452572039671,0.00119433535578591,0.000503824118075783,0.000170202324669492,-0.000292884797844756,-0.000628768137878088,-0.00107315212600246,-0.0013521166198562,-0.00190571832259869,-0.00205346125622379,-0.00245452322174678,-0.00256908864616905,-0.00296443765650206,-0.00329444517498058,-0.00346775524276293,-0.00363559632892877,-0.00392178800509659,-0.00408309918755395,-0.00431477150258229,-0.00456330469357819,-0.00470233387726578,-0.00494209873787918,-0.00478485859277631,-0.00489100229286769,NA
"275",NA,NA,NA,0.00396386862463819,0.00235360454091618,0.00153146689156461,0.00117276890674502,0.000475603077081426,0.000137997729101151,-0.000327575768600271,-0.000666243349302975,-0.00111254489450804,-0.00139147535181058,-0.00195004489458957,-0.00210200851917303,-0.00250432178072139,-0.00261882396953525,-0.00301771152153707,-0.00334927101361298,-0.00352337616173147,-0.00369252428760767,-0.00397993374508633,-0.00414121382648012,-0.00437511528969775,-0.00462511779879208,-0.00476497897633489,-0.00500577338175912,-0.00484733279874507,-0.00495126342583793,NA
"276",NA,NA,NA,0.00394965847296514,0.00234321404025389,0.00151767633440464,0.00115120229060292,0.000447381920388891,0.000105793006520703,-0.00036226654857451,-0.000703718455236476,-0.00115193726081429,-0.00143083372006813,-0.00199437096634339,-0.00215055463771652,-0.00255411909036715,-0.00266855838440943,-0.00307098376745785,-0.0034040953114963,-0.00357899538574218,-0.00374945050883411,-0.00403807772331744,-0.00419932678254314,-0.0044354572034486,-0.00468692499874327,-0.00482761721930565,-0.00506944166893307,-0.00490979876217061,-0.00501151833945132,NA
"277",NA,NA,NA,0.0039354478240345,0.00233282332324305,0.0015038855340422,0.00112963550979658,0.000419160655135057,7.35881669509117e-05,-0.000396957126961648,-0.000741193444001179,-0.00119132921264761,-0.00147019171236068,-0.00203869652404779,-0.00219909958329784,-0.00260391512169792,-0.00271829186745082,-0.00312425436926547,-0.00345891804290029,-0.00363461288868993,-0.00380637496588461,-0.00409621991249217,-0.00425743802845756,-0.00449579721550573,-0.00474872621107976,-0.0048902485228497,-0.00513310351458747,-0.00497225640016108,NA,NA
"278",NA,NA,NA,0.00392123667986833,0.00232243239075628,0.00149009449203222,0.00110806856676183,0.000390939288457745,4.13832204149344e-05,-0.000431647492955122,-0.000778668303920209,-0.00123072073773215,-0.00150954931642057,-0.00208302155389187,-0.0022476433273608,-0.00265370984572828,-0.00276802439531907,-0.0031775233019611,-0.00351373918209514,-0.00369022864446987,-0.00386329763203679,-0.00415436028531217,-0.00431554753693958,-0.00455613529754078,-0.00481052135346213,-0.00495287280365432,-0.0051967588339222,-0.00503470562984394,NA,NA
"279",NA,NA,NA,0.00390702504248863,0.0023120412436666,0.0014763032099298,0.00108650146393493,0.000362717827494187,9.17817693530526e-06,-0.000466337635749469,-0.000816143023315923,-0.00127011182379368,-0.00154890651998091,-0.00212734604206308,-0.00229618584135097,-0.00270350323347401,-0.00281775594467455,-0.00323079054054775,-0.00356855870335204,-0.00374584262697811,-0.00392021848057026,-0.00421249881448133,-0.00437365528070606,-0.00461647142122735,-0.00487231034356468,-0.00501548997842227,-0.00526040754215198,-0.00509714636836603,NA,NA
"280",NA,NA,NA,0.00389281291391765,0.00230164988284674,0.00146251168928994,0.00106493420375263,0.000334496279381905,-2.30269534644799e-05,-0.000501027544538758,-0.000853617590511848,-0.00130950245855801,-0.00158826331077464,-0.00217166997475148,-0.00234472709671478,-0.0027532952559531,-0.0028674864921793,-0.00328405606003032,-0.00362337658094446,-0.00380145481011458,-0.00397713748476526,-0.00427063547270476,-0.004431761232476,-0.00467680555824072,-0.00493409309907533,-0.00507809996387283,-0.00532404955450637,-0.00515957853289401,NA,NA
"281",NA,NA,NA,0.0038786002961775,0.00229125830916956,0.00144871993166815,0.00104336678865081,0.00030627465125797,-5.52321607616988e-05,-0.000535717208517707,-0.000891091993830691,-0.00134889262975069,-0.00162761967653424,-0.00221599333814485,-0.00239326706490019,-0.00280308588418357,-0.00291721601449426,-0.00333731983541358,-0.00367819278914604,-0.00385706516777747,-0.00403405461790351,-0.00432877023268917,-0.00448986536496919,-0.00473713768025735,-0.00499586953769586,-0.00514070267674094,-0.00538768478622909,-0.00522200204061413,NA,NA
"282",NA,NA,NA,0.00386438719129097,0.00228086652350794,0.00143492793861934,0.00102179922106608,0.000278052950260203,-8.74374349330818e-05,-0.000570406616880629,-0.000928566221595251,-0.00138828232509819,-0.00166697560499365,-0.0022603161184335,-0.00244180571735586,-0.00285287508918576,-0.00296694448828314,-0.00339058184170605,-0.00373300730223214,-0.00391267367386879,-0.00409096985326844,-0.00438690306714225,-0.00454796765090696,-0.00479746775895493,-0.00505763957714142,-0.00520329803377835,-0.00545131315257912,-0.00528441680873305,NA,NA
"283",NA,NA,NA,0.00385017360128013,0.00227047452673498,0.00142113571169873,0.00100023150343499,0.000249831183526392,-0.00011964276595533,-0.000605095758822067,-0.000966040262128928,-0.00142767153232676,-0.00170633108388559,-0.00230463830180685,-0.00249034302553227,-0.00290266284198045,-0.0030166718902089,-0.00344384205391501,-0.00378782009447951,-0.00396828030229033,-0.00414788316414554,-0.00444503394877348,-0.00460606806301252,-0.00485779576601372,-0.00511940313514157,-0.00526588595175302,-0.00551493456883038,-0.00534682275447672,NA,NA
"284",NA,NA,NA,0.00383595952816796,0.00226008231972352,0.00140734325246198,0.000978663638194119,0.000221609358193411,-0.00015184814380552,-0.000639784623536804,-0.00100351410375479,-0.00146706023916262,-0.00174568610094507,-0.00234895987445473,-0.00253887896088081,-0.00295244911359062,-0.00306639819693567,-0.00349710044705121,-0.00384263114016671,-0.00402388502694716,-0.00420479452382096,-0.00450316285029454,-0.00466416657400945,-0.00491812167311453,-0.00518116012944037,-0.0053284663474501,-0.00557854895027252,-0.00540921979509279,NA,NA
"285",NA,NA,NA,0.00382174497397703,0.00224968990334648,0.00139355056246395,0.000957095627779417,0.000193387481399524,-0.000184053558460085,-0.000674473200220126,-0.00104098773479621,-0.00150644843333339,-0.00178504064390463,-0.00239328082256775,-0.00258741349485482,-0.00300223387503998,-0.00311612338512939,-0.00355035699612643,-0.00389744041357216,-0.00407948782174418,-0.0042617039055829,-0.00456128974441692,-0.00472226315662398,-0.00497844545194084,-0.00524291047779639,-0.00539103913767106,-0.00564215621221016,-0.00547160784784839,NA,NA
"286",NA,NA,NA,0.0038075299407303,0.00223929727847679,0.00137975764326058,0.000935527474628,0.000165165560281788,-0.000216258999896289,-0.000709161478066786,-0.00107846114357683,-0.00154583610256559,-0.00182439470049945,-0.00243760113233609,-0.00263594659890798,-0.00305201709735412,-0.00316584743145491,-0.00360361167615274,-0.00395224788897769,-0.00413508866058851,-0.00431861128272015,-0.00461941460385591,-0.00478035778358308,-0.00503876707417593,-0.00530465409798246,-0.00545360423923503,-0.00570575626996379,NA,NA,NA
"287",NA,NA,NA,0.00379331443045066,0.00222890444598782,0.00136596449640687,0.000913959181176115,0.00013694360197818,-0.000248464458090346,-0.000743849446272378,-0.0011159343184198,-0.00158522323458707,-0.00186374825846356,-0.00248192078995073,-0.0026844782444966,-0.00310179875156011,-0.00321557031257998,-0.00365686446214537,-0.00400705354066538,-0.00419068751738864,-0.00437551662852499,-0.00467753740132648,-0.00483845042761538,-0.00509908651150772,-0.00536639090778632,-0.00551616156897845,-0.00576934903887011,NA,NA,NA
